32.238921 	36.083363 	40.185639 	42.336413 	45.679695 	44.253581 	53.421871 	30.459183 	30.475178 	19.866155 	37.500000	
32.239680 	36.083586 	40.184629 	42.335669 	45.680604 	44.253824 	53.421883 	30.459032 	30.475585 	19.865510 	37.500000	
32.240439 	36.083805 	40.183620 	42.334926 	45.681518 	44.254059 	53.421892 	30.458885 	30.475989 	19.864866 	37.500000	
32.241192 	36.084029 	40.182622 	42.334185 	45.682427 	44.254295 	53.421897 	30.458741 	30.476395 	19.864218 	37.500000	
32.241946 	36.084256 	40.181632 	42.333450 	45.683328 	44.254527 	53.421895 	30.458602 	30.476800 	19.863565 	37.500000	
32.242702 	36.084482 	40.180642 	42.332729 	45.684228 	44.254757 	53.421888 	30.458467 	30.477196 	19.862909 	37.500000	
32.243454 	36.084708 	40.179656 	42.332015 	45.685126 	44.254988 	53.421877 	30.458334 	30.477587 	19.862256 	37.500000	
32.244199 	36.084934 	40.178673 	42.331303 	45.686021 	44.255222 	53.421864 	30.458198 	30.477980 	19.861606 	37.500000	
32.244936 	36.085161 	40.177690 	42.330603 	45.686907 	44.255462 	53.421845 	30.458067 	30.478373 	19.860956 	37.500000	
32.245670 	36.085384 	40.176706 	42.329915 	45.687785 	44.255704 	53.421824 	30.457946 	30.478762 	19.860304 	37.500000	
32.246406 	36.085604 	40.175719 	42.329227 	45.688663 	44.255948 	53.421807 	30.457826 	30.479151 	19.859649 	37.500000	
32.247141 	36.085824 	40.174733 	42.328531 	45.689540 	44.256196 	53.421789 	30.457704 	30.479548 	19.858993 	37.500000	
32.247872 	36.086045 	40.173742 	42.327832 	45.690425 	44.256453 	53.421769 	30.457577 	30.479947 	19.858338 	37.500000	
32.248599 	36.086274 	40.172749 	42.327130 	45.691320 	44.256710 	53.421743 	30.457439 	30.480346 	19.857690 	37.500000	
32.249321 	36.086510 	40.171755 	42.326430 	45.692223 	44.256972 	53.421713 	30.457291 	30.480744 	19.857042 	37.500000	
32.250039 	36.086754 	40.170753 	42.325734 	45.693134 	44.257243 	53.421679 	30.457134 	30.481138 	19.856391 	37.500000	
32.250754 	36.087003 	40.169746 	42.325037 	45.694053 	44.257522 	53.421646 	30.456968 	30.481533 	19.855738 	37.500000	
32.251466 	36.087251 	40.168740 	42.324335 	45.694972 	44.257802 	53.421619 	30.456799 	30.481930 	19.855084 	37.500000	
32.252186 	36.087496 	40.167731 	42.323628 	45.695891 	44.258081 	53.421594 	30.456629 	30.482333 	19.854431 	37.500000	
32.252910 	36.087735 	40.166715 	42.322915 	45.696810 	44.258362 	53.421575 	30.456460 	30.482739 	19.853779 	37.500000	
32.253630 	36.087977 	40.165708 	42.322199 	45.697731 	44.258637 	53.421561 	30.456287 	30.483140 	19.853130 	37.500000	
32.254352 	36.088224 	40.164708 	42.321484 	45.698648 	44.258907 	53.421543 	30.456113 	30.483540 	19.852480 	37.500000	
32.255075 	36.088470 	40.163709 	42.320772 	45.699560 	44.259175 	53.421525 	30.455940 	30.483941 	19.851833 	37.500000	
32.255799 	36.088712 	40.162707 	42.320064 	45.700472 	44.259440 	53.421516 	30.455770 	30.484334 	19.851185 	37.500000	
32.256522 	36.088953 	40.161707 	42.319354 	45.701383 	44.259704 	53.421515 	30.455600 	30.484725 	19.850537 	37.500000	
32.257239 	36.089192 	40.160708 	42.318643 	45.702288 	44.259975 	53.421517 	30.455429 	30.485119 	19.849891 	37.500000	
32.257956 	36.089427 	40.159703 	42.317934 	45.703193 	44.260251 	53.421520 	30.455258 	30.485515 	19.849243 	37.500000	
32.258673 	36.089660 	40.158697 	42.317223 	45.704099 	44.260529 	53.421526 	30.455089 	30.485912 	19.848592 	37.500000	
32.259387 	35.021274 	40.157696 	42.090966 	45.705002 	44.181078 	53.421530 	30.454921 	30.819040 	20.889106 	37.500000	
32.260105 	35.021596 	40.156699 	42.090266 	45.705901 	44.181272 	53.421528 	30.454744 	30.819404 	20.888486 	37.500000	
32.260833 	35.021918 	40.155699 	42.089565 	45.706803 	44.181468 	53.421522 	30.454561 	30.819769 	20.887863 	37.500000	
32.261566 	35.022236 	40.154696 	42.088859 	45.707715 	44.181663 	53.421520 	30.454374 	30.820131 	20.887239 	37.500000	
32.262301 	35.022556 	40.153699 	42.088147 	45.708633 	44.181856 	53.421522 	30.454186 	30.820488 	20.886613 	37.500000	
32.263040 	35.022869 	40.152700 	42.087437 	45.709553 	44.182046 	53.421523 	30.454004 	30.820843 	20.885985 	37.500000	
32.263779 	35.023182 	40.151699 	42.086721 	45.710481 	44.182234 	53.421525 	30.453821 	30.821198 	20.885361 	37.500000	
32.264517 	35.023506 	40.150702 	42.085996 	45.711423 	44.182417 	53.421519 	30.453628 	30.821554 	20.884738 	37.500000	
32.265256 	35.023836 	40.149705 	42.085264 	45.712377 	44.182596 	53.421506 	30.453433 	30.821912 	20.884115 	37.500000	
32.265998 	35.024164 	40.148702 	42.084530 	45.713330 	44.182781 	53.421499 	30.453238 	30.822270 	20.883488 	37.500000	
32.266741 	35.024490 	40.147696 	42.083794 	45.714284 	44.182968 	53.421492 	30.453044 	30.822631 	20.882860 	37.500000	
32.267484 	35.024816 	40.146691 	42.083062 	45.715240 	44.183152 	53.421479 	30.452852 	30.822990 	20.882234 	37.500000	
32.268225 	35.025137 	40.145683 	42.082339 	45.716197 	44.183338 	53.421468 	30.452662 	30.823345 	20.881606 	37.500000	
32.268965 	35.025446 	40.144672 	42.081626 	45.717143 	44.183532 	53.421455 	30.452483 	30.823702 	20.880975 	37.500000	
32.269706 	35.025738 	40.143655 	42.080924 	45.718077 	44.183733 	53.421442 	30.452323 	30.824056 	20.880345 	37.500000	
32.270447 	35.026022 	40.142634 	42.080230 	45.719005 	44.183941 	53.421430 	30.452169 	30.824409 	20.879713 	37.500000	
32.271186 	35.026307 	40.141614 	42.079535 	45.719934 	44.184150 	53.421417 	30.452013 	30.824764 	20.879080 	37.500000	
32.271917 	35.026596 	40.140598 	42.078837 	45.720867 	44.184357 	53.421402 	30.451859 	30.825120 	20.878447 	37.500000	
32.272644 	35.026889 	40.139589 	42.078139 	45.721793 	44.184560 	53.421378 	30.451709 	30.825482 	20.877817 	37.500000	
32.273370 	35.027186 	40.138583 	42.077445 	45.722719 	44.184756 	53.421345 	30.451561 	30.825845 	20.877190 	37.500000	
32.274097 	35.027482 	40.137575 	42.076751 	45.723645 	44.184947 	53.421307 	30.451417 	30.826213 	20.876565 	37.500000	
32.274824 	35.027783 	40.136572 	42.076056 	45.724561 	44.185137 	53.421257 	30.451277 	30.826590 	20.875942 	37.500000	
32.275548 	35.028089 	40.135571 	42.075358 	45.725479 	44.185326 	53.421197 	30.451135 	30.826975 	20.875322 	37.500000	
32.276272 	35.028392 	40.134562 	42.074656 	45.726399 	44.185517 	53.421138 	30.450995 	30.827363 	20.874704 	37.500000	
32.276994 	35.028695 	40.133554 	42.073955 	45.727319 	44.185708 	53.421078 	30.450857 	30.827753 	20.874086 	37.500000	
32.277709 	35.028994 	40.132549 	42.073252 	45.728238 	44.185898 	53.421018 	30.450724 	30.828145 	20.873474 	37.500000	
32.278421 	35.029290 	40.131548 	42.072545 	45.729151 	44.186088 	53.420963 	30.450593 	30.828537 	20.872862 	37.500000	
32.279135 	35.029590 	40.130550 	42.071839 	45.730062 	44.186281 	53.420905 	30.450458 	30.828933 	20.872248 	37.500000	
32.279845 	35.029895 	40.129552 	42.071129 	45.730976 	44.186472 	53.420837 	30.450318 	30.829337 	20.871639 	37.500000	
32.280553 	35.030204 	40.128556 	42.070418 	45.731891 	44.186659 	53.420762 	30.450179 	30.829745 	20.871033 	37.500000	
32.281259 	35.030516 	40.127566 	42.069701 	45.732799 	44.186848 	53.420692 	30.450040 	30.830154 	20.870424 	37.500000	
32.281962 	35.030824 	40.126582 	42.068981 	45.733705 	44.187042 	53.420633 	30.449900 	30.830560 	20.869811 	37.500000	
32.282662 	35.031131 	40.125599 	42.068266 	45.734613 	44.187239 	53.420577 	30.449756 	30.830960 	20.869196 	37.500000	
32.283357 	35.031442 	40.124621 	42.067553 	45.735517 	44.187437 	53.420519 	30.449610 	30.831360 	20.868585 	37.500000	
32.284045 	35.031760 	40.123647 	42.066836 	45.736424 	44.187635 	53.420459 	30.449458 	30.831761 	20.867976 	37.500000	
32.284733 	35.032083 	40.122674 	42.066108 	45.737340 	44.187835 	53.420404 	30.449295 	30.832163 	20.867365 	37.500000	
32.285423 	35.032409 	40.121701 	42.065365 	45.738257 	44.188040 	53.420347 	30.449125 	30.832578 	20.866756 	37.500000	
32.286107 	35.032745 	40.120736 	42.064621 	45.739167 	44.188242 	53.420274 	30.448954 	30.833003 	20.866151 	37.500000	
32.286789 	35.033087 	40.119775 	42.063884 	45.740071 	44.188442 	53.420193 	30.448786 	30.833430 	20.865544 	37.500000	
32.287469 	35.033431 	40.118819 	42.063153 	45.740971 	44.188643 	53.420106 	30.448620 	30.833857 	20.864931 	37.500000	
32.288146 	35.033771 	40.117863 	42.062421 	45.741870 	44.188845 	53.420017 	30.448461 	30.834287 	20.864317 	37.500000	
32.288826 	35.034109 	40.116900 	42.061693 	45.742771 	44.189047 	53.419924 	30.448302 	30.834721 	20.863707 	37.500000	
32.289510 	35.034445 	40.115927 	42.060965 	45.743673 	44.189249 	53.419831 	30.448142 	30.835156 	20.863101 	37.500000	
32.290199 	35.034773 	40.114945 	42.060231 	45.744579 	44.189456 	53.419743 	30.447983 	30.835591 	20.862500 	37.500000	
32.290891 	35.035101 	40.113963 	42.059491 	45.745489 	44.189661 	53.419655 	30.447822 	30.836028 	20.861901 	37.500000	
32.291585 	35.035433 	40.112984 	42.058745 	45.746409 	44.189856 	53.419561 	30.447660 	30.836464 	20.861302 	37.500000	
32.292284 	35.035764 	40.112004 	42.058000 	45.747334 	44.190048 	53.419464 	30.447500 	30.836901 	20.860700 	37.500000	
32.292988 	35.036089 	40.111026 	42.057260 	45.748260 	44.190234 	53.419368 	30.447344 	30.837336 	20.860095 	37.500000	
32.293698 	35.036411 	40.110056 	42.056523 	45.749186 	44.190408 	53.419275 	30.447190 	30.837762 	20.859489 	37.500000	
32.294412 	35.036737 	40.109087 	42.055786 	45.750115 	44.190573 	53.419179 	30.447036 	30.838188 	20.858885 	37.500000	
32.295128 	35.037064 	40.108116 	42.055050 	45.751048 	44.190730 	53.419075 	30.446886 	30.838618 	20.858286 	37.500000	
32.295840 	35.037388 	40.107147 	42.054318 	45.751978 	44.190884 	53.418973 	30.446740 	30.839045 	20.857687 	37.500000	
32.296546 	35.037716 	40.106188 	42.053589 	45.752908 	44.191035 	53.418867 	30.446595 	30.839470 	20.857086 	37.500000	
32.297247 	35.038047 	40.105235 	42.052866 	45.753838 	44.191182 	53.418749 	30.446453 	30.839893 	20.856490 	37.500000	
32.297946 	35.038376 	40.104278 	42.052144 	45.754774 	44.191330 	53.418631 	30.446309 	30.840316 	20.855897 	37.500000	
32.298646 	35.038708 	40.103321 	42.051418 	45.755710 	44.191480 	53.418515 	30.446160 	30.840741 	20.855301 	37.500000	
32.299343 	35.039048 	40.102367 	42.050692 	45.756642 	44.191635 	53.418398 	30.446002 	30.841172 	20.854701 	37.500000	
32.300034 	35.039391 	40.101415 	42.049972 	45.757571 	44.191795 	53.418282 	30.445840 	30.841601 	20.854097 	37.500000	
32.300721 	35.039730 	40.100461 	42.049254 	45.758501 	44.191957 	53.418170 	30.445678 	30.842031 	20.853496 	37.500000	
32.301408 	35.040069 	40.099499 	42.048536 	45.759433 	44.192119 	53.418052 	30.445515 	30.842465 	20.852905 	37.500000	
32.302096 	35.040409 	40.098538 	42.047817 	45.760362 	44.192278 	53.417928 	30.445349 	30.842902 	20.852320 	37.500000	
32.302782 	35.040750 	40.097583 	42.047097 	45.761286 	44.192436 	53.417803 	30.445183 	30.843344 	20.851737 	37.500000	
32.303466 	35.041092 	40.096634 	42.046378 	45.762202 	44.192594 	53.417682 	30.445014 	30.843785 	20.851152 	37.500000	
32.304147 	35.041440 	40.095694 	42.045662 	45.763111 	44.192749 	53.417564 	30.444844 	30.844224 	20.850566 	37.500000	
32.304824 	35.041785 	40.094755 	42.044950 	45.764016 	44.192901 	53.417438 	30.444681 	30.844663 	20.849986 	37.500000	
32.305501 	35.042125 	40.093809 	42.044238 	45.764924 	44.193049 	53.417309 	30.444526 	30.845106 	20.849414 	37.500000	
32.306179 	35.042461 	40.092863 	42.043519 	45.765829 	44.193199 	53.417185 	30.444372 	30.845552 	20.848842 	37.500000	
32.306852 	35.042798 	40.091922 	42.042795 	45.766733 	44.193353 	53.417068 	30.444217 	30.845996 	20.848267 	37.500000	
32.307523 	35.043138 	40.090983 	42.042067 	45.767641 	44.193506 	53.416952 	30.444059 	30.846440 	20.847691 	37.500000	
32.308198 	35.043467 	40.090037 	42.041335 	45.768553 	44.193659 	53.416834 	30.443908 	30.846894 	20.847115 	37.500000	
32.308878 	35.043784 	40.089075 	42.040600 	45.769469 	44.193818 	53.416714 	30.443762 	30.847356 	20.846544 	37.500000	
32.309557 	35.044099 	40.088105 	42.039860 	45.770390 	44.193982 	53.416590 	30.443616 	30.847823 	20.845976 	37.500000	
32.310236 	35.044415 	40.087133 	42.039110 	45.771316 	44.194147 	53.416462 	30.443471 	30.848298 	20.845412 	37.500000	
32.310918 	35.044728 	40.086159 	42.038358 	45.772241 	44.194311 	53.416333 	30.443327 	30.848777 	20.844848 	37.500000	
32.311604 	35.045038 	40.085184 	42.037608 	45.773161 	44.194476 	53.416203 	30.443182 	30.849260 	20.844285 	37.500000	
32.312289 	35.045344 	40.084209 	42.036857 	45.774077 	44.194644 	53.416077 	30.443034 	30.849745 	20.843724 	37.500000	
32.312973 	35.045644 	40.083239 	42.036105 	45.774991 	44.194809 	53.415962 	30.442887 	30.850227 	20.843163 	37.500000	
32.313657 	35.045942 	40.082274 	42.035351 	45.775903 	44.194974 	53.415851 	30.442739 	30.850711 	20.842598 	37.500000	
32.314340 	35.046237 	40.081308 	42.034606 	45.776813 	44.195141 	53.415739 	30.442593 	30.851192 	20.842031 	37.500000	
32.315029 	35.046532 	40.080337 	42.033867 	45.777721 	44.195307 	53.415618 	30.442448 	30.851676 	20.841466 	37.500000	
32.315722 	35.046820 	40.079360 	42.033128 	45.778629 	44.195476 	53.415494 	30.442304 	30.852164 	20.840904 	37.500000	
32.316417 	35.047100 	40.078375 	42.032392 	45.779537 	44.195645 	53.415367 	30.442166 	30.852654 	20.840347 	37.500000	
32.317112 	35.047376 	40.077384 	42.031660 	45.780442 	44.195816 	53.415234 	30.442034 	30.853149 	20.839792 	37.500000	
32.317802 	35.047653 	40.076395 	42.030926 	45.781346 	44.195989 	53.415097 	30.441903 	30.853648 	20.839239 	37.500000	
32.318487 	35.047930 	40.075412 	42.030190 	45.782252 	44.196160 	53.414963 	30.441773 	30.854147 	20.838686 	37.500000	
32.319169 	35.048201 	40.074430 	42.029458 	45.783165 	44.196327 	53.414832 	30.441647 	30.854637 	20.838133 	37.500000	
32.319852 	35.048474 	40.073453 	42.028733 	45.784082 	44.196489 	53.414702 	30.441521 	30.855117 	20.837576 	37.500000	
32.320533 	35.048752 	40.072485 	42.028012 	45.784998 	44.196648 	53.414576 	30.441393 	30.855590 	20.837013 	37.500000	
32.321211 	35.049031 	40.071525 	42.027288 	45.785907 	44.196808 	53.414455 	30.441266 	30.856064 	20.836444 	37.500000	
32.321888 	35.049307 	40.070558 	42.026572 	45.786810 	44.196975 	53.414337 	30.441137 	30.856539 	20.835878 	37.500000	
32.322566 	35.049580 	40.069582 	42.025864 	45.787709 	44.197149 	53.414221 	30.441006 	30.857010 	20.835314 	37.500000	
32.323242 	35.049862 	40.068614 	42.025150 	45.788602 	44.197323 	53.414110 	30.440869 	30.857481 	20.834747 	37.500000	
32.323914 	35.050149 	40.067652 	42.024436 	45.789492 	44.197497 	53.414000 	30.440728 	30.857952 	20.834180 	37.500000	
32.324583 	35.050438 	40.066687 	42.023731 	45.790380 	44.197675 	53.413894 	30.440584 	30.858417 	20.833611 	37.500000	
32.325248 	35.050725 	40.065721 	42.023029 	45.791259 	44.197863 	53.413795 	30.440440 	30.858878 	20.833042 	37.500000	
32.325903 	35.051006 	40.064759 	42.022324 	45.792131 	44.198056 	53.413696 	30.440302 	30.859344 	20.832478 	37.500000	
32.326555 	35.051289 	40.063803 	42.021620 	45.792995 	44.198254 	53.413595 	30.440166 	30.859813 	20.831911 	37.500000	
32.327211 	35.051570 	40.062842 	42.020918 	45.793854 	44.198457 	53.413495 	30.440027 	30.860283 	20.831341 	37.500000	
32.327873 	35.051849 	40.061879 	42.020214 	45.794709 	44.198659 	53.413399 	30.439894 	30.860757 	20.830768 	37.500000	
32.328540 	35.052130 	40.060917 	42.019507 	45.795560 	44.198859 	53.413304 	30.439762 	30.861233 	20.830189 	37.500000	
32.329207 	35.052412 	40.059955 	42.018803 	45.796410 	44.199059 	53.413205 	30.439632 	30.861708 	20.829609 	37.500000	
32.329876 	35.052688 	40.058987 	42.018099 	45.797260 	44.199261 	53.413102 	30.439504 	30.862192 	20.829030 	37.500000	
32.330547 	35.052963 	40.058016 	42.017393 	45.798109 	44.199466 	53.412996 	30.439374 	30.862684 	20.828452 	37.500000	
32.331214 	35.053234 	40.057048 	42.016687 	45.798955 	44.199668 	53.412893 	30.439250 	30.863177 	20.827876 	37.500000	
32.331878 	35.053502 	40.056081 	42.015975 	45.799806 	44.199869 	53.412799 	30.439125 	30.863666 	20.827301 	37.500000	
32.332538 	35.053775 	40.055119 	42.015256 	45.800666 	44.200067 	53.412712 	30.438993 	30.864149 	20.826725 	37.500000	
32.333196 	35.054046 	40.054162 	42.014540 	45.801521 	44.200263 	53.412631 	30.438863 	30.864628 	20.826150 	37.500000	
32.333852 	35.054306 	40.053209 	42.013829 	45.802368 	44.200462 	53.412554 	30.438739 	30.865103 	20.825577 	37.500000	
32.334509 	35.054562 	40.052254 	42.013120 	45.803218 	44.200660 	53.412474 	30.438617 	30.865578 	20.825007 	37.500000	
32.335170 	35.054806 	40.051289 	42.012417 	45.804074 	44.200857 	53.412392 	30.438501 	30.866051 	20.824443 	37.500000	
32.335824 	35.055041 	40.050314 	42.011722 	45.804935 	44.201055 	53.412309 	30.438391 	30.866520 	20.823888 	37.500000	
32.336472 	35.055280 	40.049336 	42.011031 	45.805806 	44.201251 	53.412227 	30.438276 	30.866983 	20.823339 	37.500000	
32.337123 	35.055527 	40.048355 	42.010337 	45.806686 	44.201445 	53.412146 	30.438150 	30.867445 	20.822787 	37.500000	
32.337778 	35.055780 	40.047369 	42.009638 	45.807571 	44.201644 	53.412064 	30.438015 	30.867909 	20.822232 	37.500000	
32.338434 	35.056032 	40.046383 	42.008940 	45.808461 	44.201843 	53.411984 	30.437876 	30.868368 	20.821679 	37.500000	
32.339089 	35.056286 	40.045401 	42.008242 	45.809352 	44.202036 	53.411905 	30.437739 	30.868822 	20.821128 	37.500000	
32.339740 	35.056549 	40.044421 	42.007546 	45.810241 	44.202225 	53.411830 	30.437604 	30.869269 	20.820574 	37.500000	
32.340392 	35.056821 	40.043440 	42.006861 	45.811133 	44.202414 	53.411753 	30.437463 	30.869706 	20.820016 	37.500000	
32.341047 	35.057097 	40.042460 	42.006184 	45.812023 	44.202596 	53.411673 	30.437322 	30.870138 	20.819461 	37.500000	
32.341706 	35.057372 	40.041485 	42.005499 	45.812905 	44.202776 	53.411599 	30.437181 	30.870572 	20.818905 	37.500000	
32.342362 	35.057643 	40.040512 	42.004811 	45.813772 	44.202965 	53.411534 	30.437043 	30.871011 	20.818347 	37.500000	
32.343011 	35.057911 	40.039544 	42.004127 	45.814629 	44.203158 	53.411466 	30.436909 	30.871454 	20.817792 	37.500000	
32.343662 	35.058184 	40.038577 	42.003440 	45.815489 	44.203350 	53.411390 	30.436769 	30.871900 	20.817238 	37.500000	
32.344317 	35.058464 	40.037599 	42.002751 	45.816351 	44.203546 	53.411308 	30.436619 	30.872355 	20.816690 	37.500000	
32.344978 	35.058744 	40.036605 	42.002064 	45.817212 	44.203747 	53.411217 	30.436463 	30.872821 	20.816149 	37.500000	
32.345650 	35.059020 	40.035598 	42.001377 	45.818069 	44.203951 	53.411121 	30.436306 	30.873295 	20.815613 	37.500000	
32.346327 	35.059291 	40.034590 	42.000689 	45.818922 	44.204149 	53.411021 	30.436156 	30.873771 	20.815084 	37.500000	
32.347003 	35.059565 	40.033584 	41.999998 	45.819776 	44.204340 	53.410913 	30.436009 	30.874249 	20.814562 	37.500000	
32.347681 	35.059847 	40.032578 	41.999304 	45.820626 	44.204531 	53.410796 	30.435857 	30.874735 	20.814045 	37.500000	
32.348362 	35.060132 	40.031573 	41.998612 	45.821465 	44.204720 	53.410671 	30.435707 	30.875228 	20.813531 	37.500000	
32.349039 	35.060418 	40.030577 	41.997926 	45.822292 	44.204904 	53.410544 	30.435566 	30.875721 	20.813014 	37.500000	
32.349711 	35.060701 	40.029584 	41.997247 	45.823116 	44.205087 	53.410416 	30.435432 	30.876210 	20.812496 	37.500000	
