21.400000 	0.049696 	0.198689 	0.150434 	1.706441 	-0.500989 	2.076544 	0.429270 	-1.384165 	2.929402 	-0.478004 	-0.307578 	0.249669 	-0.860706 	-0.639525 	1.435349 	0.028440 	0.467602 	0.589546 	-0.926170 	0.270175 	0.348682 	-0.084455 	0.116020 	0.341298 	-0.269814 	0.238603 	0.255836 	-0.300907 	-0.415076 	0.116071 	-0.398707 	0.037173 	0.255979 	0.869873 	0.337894 	0.064925 	-0.257582 	0.590169 	0.677664 	-0.613434 	-0.214080 	0.429837 	0.148383 	1.972557 	-0.295238 	-0.633700 	0.502944 	0.460706 	-0.372496 	-0.425741 	0.001000 	-0.340240 	0.058849 	0.675862 	-0.044412 	0.111163 	0.572502 	-0.125523 	0.144490 	0.258553 	4.139004 	-1.201550 	-13.121572 	-0.412167 	0.117565 	1.049018 	-0.400369 	0.120237 	0.052162 	-0.084349 	-0.135326 	0.360047 	0.669677 	1.831337 	0.932146 	-0.325219 	0.092513 	0.186647 	-0.039769 	-0.182621 	0.576058 	-0.039732 	-0.066716 	-0.060338 	
21.450000 	-0.191003 	-0.032278 	0.446678 	2.393255 	-0.000815 	0.984722 	-0.353237 	-2.275358 	2.107078 	-0.353219 	-1.188002 	0.457851 	-0.267681 	-0.453658 	1.358994 	0.077220 	0.525782 	0.683926 	-0.640956 	0.347756 	0.438946 	-0.080653 	0.248244 	0.514687 	-0.173338 	0.406203 	0.442214 	-0.546018 	0.047159 	0.473902 	-0.401294 	0.190778 	0.879046 	1.204392 	0.002037 	0.370453 	-0.608843 	0.097144 	0.378538 	-0.714564 	-0.407053 	-0.190955 	-0.226066 	0.904876 	-0.498446 	-0.526213 	0.570574 	0.798769 	-0.190958 	-0.155111 	0.202418 	-0.207173 	0.179825 	1.080566 	-0.081371 	0.211656 	0.915153 	-0.246198 	0.307467 	0.503178 	2.256635 	-1.869735 	-13.174675 	-0.471151 	0.262446 	1.288730 	-0.105762 	0.508859 	0.418821 	-0.152893 	0.111067 	0.290256 	0.792198 	2.106253 	0.609522 	-0.536394 	0.252033 	0.659321 	0.068391 	0.399115 	1.053782 	0.010478 	-0.048047 	-0.129388 	
21.500000 	-0.054353 	-0.209309 	0.200866 	2.116199 	1.001428 	-0.028097 	1.831071 	-1.439510 	0.782886 	-0.133322 	-1.784449 	0.055151 	0.314220 	-0.316678 	0.964750 	0.187501 	0.093686 	0.415559 	-0.127948 	0.077999 	-0.450748 	-0.213255 	0.077941 	0.130684 	-0.031937 	0.230051 	0.305461 	-0.530267 	-0.050592 	0.347228 	-0.024009 	0.169456 	0.493603 	0.172941 	-0.529203 	-0.215090 	-0.368870 	0.171651 	-0.113884 	-1.052241 	-0.596205 	-0.152839 	-0.102316 	0.588137 	-0.490301 	0.126223 	0.986303 	0.424347 	-0.502695 	-0.038039 	-0.060867 	-0.157449 	0.055019 	0.638640 	0.139949 	0.134680 	0.593737 	-0.056410 	0.289256 	0.375598 	-0.198288 	-1.810994 	-7.112254 	-0.622522 	-0.414618 	0.986835 	0.266033 	-0.016759 	0.338013 	-0.088092 	0.072987 	0.166779 	0.405606 	2.030903 	0.062901 	-0.390901 	-0.129268 	0.373194 	-0.081424 	0.311700 	0.873924 	-0.030498 	0.038682 	0.003479 	
21.550000 	-0.025913 	0.181244 	0.349557 	2.618191 	-0.355783 	-0.286815 	1.726338 	-0.421280 	0.777470 	-0.250838 	-1.937454 	0.613528 	-0.040656 	-0.134642 	0.488163 	0.240479 	0.234231 	0.718270 	0.083956 	0.359758 	-0.124498 	0.209224 	0.153516 	0.209621 	-0.044879 	0.125648 	0.189867 	0.021104 	0.199722 	0.716662 	-0.011910 	0.543055 	0.451735 	0.820471 	-0.096231 	0.022929 	-0.513942 	0.162031 	-0.265343 	-0.415487 	0.722182 	-0.388074 	-0.079496 	-0.255317 	0.031084 	0.415445 	1.295829 	0.741923 	-0.352576 	0.432993 	0.117365 	-0.174239 	-0.098378 	0.469085 	-0.239124 	0.066236 	0.412745 	-0.012413 	0.063973 	0.379923 	-2.584099 	-2.366902 	-5.296778 	-0.969690 	-0.482147 	0.450442 	0.629274 	0.028657 	0.369545 	-0.138844 	0.497044 	0.139596 	0.196797 	1.448614 	-0.268394 	-0.102180 	-0.052909 	0.307682 	-0.127676 	-0.017702 	-0.129878 	-0.032493 	-0.010962 	-0.044349 	
21.600000 	0.497993 	0.481526 	0.378859 	3.324382 	0.550549 	0.277026 	0.336824 	-1.242231 	-1.470697 	0.620836 	-1.361322 	0.011003 	0.325408 	-0.087616 	0.528450 	0.744736 	0.546841 	0.907984 	0.572233 	0.921713 	0.082056 	0.504516 	0.487826 	0.476772 	0.448120 	0.709277 	0.673606 	0.387438 	0.516093 	1.171240 	0.402287 	1.000779 	0.675235 	0.658546 	0.352033 	0.089265 	0.122182 	0.267047 	0.206562 	0.607954 	1.073576 	-0.028860 	0.451717 	1.127458 	0.280401 	1.041418 	1.786305 	1.142185 	0.513104 	0.808827 	0.029012 	0.309919 	0.503435 	0.595456 	0.436629 	0.536887 	0.604931 	0.506882 	0.400472 	0.547734 	-10.826380 	-6.537238 	-4.421970 	-0.149470 	0.138675 	-0.129789 	0.822802 	0.299182 	0.860989 	0.620632 	0.616763 	0.208249 	0.915796 	0.699111 	-1.288436 	0.491393 	0.609820 	0.435739 	-0.221770 	-0.359167 	0.171860 	-0.165412 	-0.179504 	-0.111662 	
21.650000 	0.733189 	0.180414 	0.069524 	3.580797 	1.380667 	-0.043059 	-0.179022 	-1.819920 	-1.405951 	0.805512 	-0.583499 	-0.640609 	0.396007 	-0.470943 	0.295006 	0.961764 	0.094482 	0.402051 	0.880546 	0.090049 	-0.082095 	0.582491 	-0.006729 	0.299571 	0.604099 	0.473889 	0.065786 	1.116045 	0.577603 	0.649039 	0.581772 	0.519054 	0.179440 	1.033001 	0.180655 	-0.745949 	0.449195 	0.211085 	-0.010874 	0.937192 	0.322245 	0.557515 	1.244367 	0.811748 	0.848803 	1.478293 	1.306081 	0.314421 	1.056171 	0.796132 	-0.745997 	0.577173 	-0.021787 	0.379161 	0.806982 	0.122341 	0.408469 	0.952808 	0.192815 	0.309783 	-17.036280 	-4.464654 	-2.244322 	-0.006443 	-0.322863 	-0.523157 	1.110516 	0.091217 	0.762619 	0.855115 	-0.058324 	0.002154 	1.149317 	-0.018283 	-0.986809 	1.075249 	0.431600 	-0.080230 	-0.580521 	-0.379573 	0.300758 	-0.191309 	0.013500 	0.061665 	
21.700000 	0.640027 	0.165007 	-0.278994 	3.694221 	2.006577 	0.464595 	-2.257942 	-3.286482 	-1.985241 	0.582579 	-0.049266 	-0.926106 	0.282177 	-0.153267 	-0.094499 	1.081417 	0.601647 	-0.013110 	0.896774 	0.223948 	0.126348 	0.768063 	0.058012 	-0.038821 	0.509428 	0.567696 	-0.179503 	0.980412 	0.593067 	0.069421 	1.084164 	0.760777 	0.122333 	1.533480 	0.271872 	-0.226582 	0.490307 	0.326006 	-0.136057 	0.716342 	-0.258349 	0.276289 	1.493505 	0.605300 	0.518477 	1.517117 	1.494058 	-0.069545 	1.317813 	0.785494 	-0.397623 	0.774328 	-0.147603 	-0.101174 	0.891234 	0.228160 	0.061011 	0.847305 	0.345876 	-0.107436 	-17.839922 	-5.392007 	2.166835 	0.292116 	0.354010 	-0.311198 	1.052274 	0.118201 	0.398747 	0.652520 	0.205772 	-0.337967 	0.741543 	0.663634 	-1.195918 	0.859486 	0.304159 	-0.245939 	-0.183530 	-0.268708 	0.524100 	-0.126564 	-0.041615 	0.071021 	
21.750000 	0.411021 	0.143496 	0.078696 	1.792052 	1.643906 	-0.329958 	0.135184 	-3.755668 	-2.554026 	0.634001 	0.885300 	-0.288571 	0.367308 	-0.316376 	0.505775 	0.821503 	0.600679 	0.121875 	0.846907 	0.880028 	0.184485 	0.396291 	0.133374 	0.199673 	0.351441 	0.355988 	0.329803 	0.654461 	0.634094 	0.272315 	0.757309 	0.432092 	0.388616 	1.010390 	0.036155 	-0.162627 	0.793960 	0.152254 	-0.064554 	0.859960 	0.536300 	0.526901 	0.885390 	1.453580 	1.218695 	1.474981 	1.407928 	0.273076 	0.609477 	0.885113 	-0.217385 	0.484271 	-0.260101 	0.074472 	0.800876 	0.181375 	0.070253 	0.496643 	0.460236 	0.248021 	-16.990611 	-7.457877 	2.346220 	0.295908 	0.274541 	0.064469 	0.386638 	0.563853 	0.616130 	0.322596 	0.162430 	0.175599 	0.868487 	0.674376 	-1.436708 	0.632575 	0.304044 	0.131156 	-0.137252 	0.258278 	0.021162 	0.001416 	-0.047015 	-0.103465 	
21.800000 	0.432264 	0.755676 	0.002354 	-0.091007 	0.465965 	-0.913957 	0.560166 	-1.231005 	-1.968154 	0.353522 	0.995028 	-0.713884 	0.277818 	-0.030054 	-0.092008 	0.581052 	1.019357 	-0.212942 	0.605053 	0.783416 	0.158188 	0.322787 	0.640468 	-0.345201 	0.569364 	1.037498 	0.029412 	0.650071 	0.911407 	0.396407 	0.147706 	0.767715 	0.079614 	0.733609 	0.117106 	-0.691912 	1.054380 	0.985795 	0.468691 	0.877001 	1.003174 	0.485998 	1.804749 	1.750978 	1.017133 	1.137247 	1.894779 	-0.105617 	0.548143 	1.274642 	-0.328953 	0.076748 	0.306395 	-0.286805 	0.756375 	0.509374 	-0.176079 	0.409102 	0.658433 	0.103843 	-13.820560 	-12.745233 	4.141473 	0.072269 	0.495505 	-0.266962 	0.449023 	0.792786 	0.100556 	0.373755 	0.340941 	-0.193098 	0.691705 	0.143105 	-1.379479 	0.452563 	0.597431 	-0.065338 	0.383470 	0.732102 	0.100628 	-0.015125 	-0.184177 	0.024300 	
21.850000 	0.508689 	0.590958 	0.091247 	-0.278930 	0.148579 	-1.511492 	0.304587 	-0.691495 	-2.736448 	0.710162 	1.220960 	-0.364434 	0.717221 	0.270284 	0.082664 	0.453123 	0.668000 	-0.119414 	1.083358 	1.052435 	0.393380 	0.324678 	0.472166 	0.213529 	0.763550 	0.842092 	0.089855 	0.533227 	0.524073 	0.386623 	0.305698 	0.602107 	0.108410 	0.924223 	0.165144 	0.038592 	1.186955 	0.476497 	0.474101 	1.551159 	1.721169 	1.600990 	0.807040 	1.254012 	1.042490 	0.997925 	1.324647 	0.127273 	1.072532 	0.825703 	-0.006053 	0.138065 	0.213013 	-0.043952 	0.571886 	0.290133 	0.254759 	0.454256 	0.532086 	0.418663 	-15.594422 	-12.666895 	1.269787 	-0.153496 	0.542164 	0.137828 	0.739541 	0.593906 	0.208964 	0.806064 	0.133290 	0.339736 	1.179016 	-0.453046 	-0.414944 	0.600218 	0.505475 	0.267628 	0.494288 	0.605159 	0.143072 	-0.044467 	-0.065282 	-0.092328 	
21.900000 	0.578256 	0.588985 	-0.139189 	0.284212 	0.816026 	-1.723011 	0.756606 	-1.277801 	-0.668013 	1.483777 	1.204288 	0.320575 	0.456636 	0.385204 	0.358661 	0.763935 	0.304174 	0.033098 	0.961478 	1.160813 	0.669367 	0.489825 	0.654665 	0.138528 	0.568436 	0.723449 	-0.066859 	0.756975 	0.811491 	-0.070897 	0.184724 	0.345394 	-0.202712 	0.734290 	0.417284 	0.555593 	0.900447 	0.246903 	0.158019 	1.693081 	1.703785 	1.258050 	1.077548 	2.087127 	1.495315 	1.315708 	1.355355 	-0.022843 	0.656934 	0.711107 	-0.461349 	0.029849 	0.379694 	-0.034081 	0.481255 	0.171314 	0.077664 	0.481648 	0.517980 	-0.140099 	-17.080587 	-14.186284 	-2.496317 	0.376159 	0.603162 	-0.233944 	0.790418 	0.861778 	-0.034178 	0.604860 	0.142740 	0.259000 	1.026263 	-0.656736 	-0.260511 	0.528146 	0.647771 	0.111336 	0.598823 	0.794130 	0.186684 	-0.055545 	-0.056067 	0.034523 	
21.950000 	0.393644 	0.255635 	-0.190739 	0.359482 	-1.100782 	-0.696906 	0.160671 	0.376209 	-3.716684 	1.552177 	1.487693 	0.758411 	0.703254 	-0.189818 	0.517392 	0.625008 	0.290129 	0.321742 	0.834051 	0.984800 	0.607410 	0.659862 	0.421363 	0.162300 	0.520400 	0.563790 	-0.313213 	1.044906 	0.600234 	0.433350 	0.175958 	0.621889 	0.072386 	1.000085 	0.192014 	0.074067 	0.582578 	0.250002 	-0.213822 	1.616273 	1.388207 	1.882686 	0.927028 	1.972621 	1.708093 	1.575176 	1.590803 	0.111998 	0.785714 	0.611503 	-0.140041 	0.594978 	0.251712 	0.123871 	0.696428 	0.413849 	0.019752 	0.513217 	0.546954 	0.021960 	-16.806036 	-13.025846 	-2.843267 	0.476754 	0.564557 	-0.207185 	0.627598 	0.704228 	0.162070 	0.489441 	0.243303 	0.032338 	0.207452 	-0.735543 	0.953505 	0.623307 	0.348371 	0.218271 	0.962089 	0.524544 	-0.056109 	-0.070426 	-0.005645 	0.007273 	
22.000000 	0.086114 	0.110649 	-0.055329 	-0.745815 	0.699813 	2.129169 	2.076882 	1.310432 	-2.172090 	0.518082 	1.922596 	0.178385 	0.761569 	-0.084740 	0.258325 	0.376675 	0.219626 	0.061540 	0.519700 	0.335366 	-0.003569 	0.295901 	0.276538 	0.112729 	0.191956 	0.384873 	-0.218070 	0.789559 	0.581904 	0.476736 	0.158321 	0.346748 	-0.082625 	-0.098811 	0.587104 	0.098315 	-0.071067 	0.018972 	-0.312224 	1.014581 	0.536559 	1.877599 	-0.707708 	0.861314 	0.339230 	0.621779 	1.231258 	-0.466022 	0.575405 	0.603564 	0.091903 	0.017539 	0.040844 	-0.289746 	0.031402 	0.148036 	-0.494241 	0.198442 	0.348024 	-0.264287 	-11.990924 	-12.378311 	-3.352991 	0.153150 	0.198167 	-0.904017 	0.219473 	0.356482 	-0.134994 	0.140715 	0.262007 	-0.216602 	1.475233 	0.310425 	1.759904 	0.236716 	0.043421 	-0.014116 	0.761056 	0.239526 	-0.019225 	0.088669 	0.018104 	0.059863 	
22.050000 	-0.170732 	-0.119488 	-0.039857 	-0.522867 	1.160729 	1.882885 	0.363872 	1.592549 	-1.206146 	-0.036647 	1.842267 	0.090605 	0.587615 	-0.165566 	0.284946 	0.249668 	-0.134928 	0.212750 	-0.071358 	0.155673 	-0.162270 	0.226343 	0.000553 	0.224202 	0.016388 	0.183646 	0.257569 	0.571535 	0.135204 	0.184544 	-0.007525 	-0.207923 	-0.193735 	-0.470723 	0.349122 	0.738078 	-0.214351 	-0.317250 	-0.118261 	0.425444 	-0.085647 	0.813871 	0.242532 	1.226268 	0.316482 	0.458250 	0.545979 	-0.416019 	0.094036 	0.374664 	0.015930 	-0.254083 	-0.199755 	-0.085056 	-0.260988 	0.057084 	-0.082444 	0.059460 	-0.097405 	-0.065426 	-4.458545 	-10.087548 	-4.352103 	0.059789 	0.180190 	-0.442869 	-0.044212 	0.090288 	-0.183569 	0.063297 	-0.019694 	-0.162755 	1.231676 	0.848711 	2.789834 	0.068831 	0.070904 	-0.224320 	-0.334113 	-0.405156 	-0.040012 	0.078793 	0.112094 	-0.001365 	
22.100000 	0.187742 	0.017922 	0.275701 	-1.242344 	0.699692 	0.811005 	0.395635 	0.716750 	-0.237506 	0.544275 	1.888150 	0.807657 	0.528772 	0.212091 	0.571924 	0.142811 	-0.052123 	0.084680 	0.184205 	0.272231 	-0.475756 	0.271837 	0.042301 	0.321416 	0.196155 	-0.042479 	0.067335 	0.466451 	0.345019 	-0.062644 	0.125247 	-0.195744 	0.457411 	-0.086447 	-0.061925 	0.547866 	0.080551 	-0.319994 	-0.127473 	-0.146474 	0.249398 	0.811222 	0.522470 	1.327032 	0.634893 	0.192253 	0.632439 	-0.261461 	0.096306 	0.379895 	-0.228326 	0.057387 	0.036456 	0.048155 	0.064728 	0.489302 	0.152870 	0.396257 	-0.007182 	-0.016380 	-2.809905 	-9.274576 	-6.238659 	-0.237818 	0.367711 	-0.048529 	-0.263754 	0.655368 	0.099285 	-0.086699 	-0.047523 	-0.153343 	0.670500 	0.846637 	2.944266 	0.060348 	0.151152 	0.112445 	-0.295155 	-0.315742 	-0.220530 	-0.000568 	0.036583 	-0.025093 	
22.150000 	0.098853 	-0.126061 	0.236928 	-0.768378 	0.125204 	0.607834 	-0.865711 	-1.152861 	-0.062172 	-0.242999 	1.235382 	0.417078 	0.500422 	0.184203 	0.520111 	0.446102 	-0.253053 	0.375958 	0.128350 	-0.001504 	-0.074661 	0.338284 	0.045149 	0.451262 	0.199073 	-0.232517 	-0.087340 	0.276274 	0.096100 	-0.204150 	0.378694 	-0.015229 	0.309615 	-0.372161 	-0.569574 	0.672908 	0.287669 	-0.071617 	0.281885 	0.163630 	0.125919 	0.039339 	-0.498738 	0.227341 	-0.757149 	0.473560 	0.047982 	-0.332304 	0.134765 	-0.258110 	-0.069149 	0.291987 	0.051705 	0.248436 	0.061112 	0.322206 	0.057027 	0.194672 	-0.349525 	-0.118604 	-1.030141 	-2.012239 	-4.407410 	-0.224893 	-0.126129 	-0.547849 	-0.413347 	0.213018 	0.436442 	0.135173 	0.048862 	0.169113 	1.054472 	1.196947 	3.126876 	0.228152 	0.190226 	0.047559 	0.170234 	-0.858687 	-0.299655 	-0.042411 	0.070995 	-0.038442 	
22.200000 	0.183259 	0.138790 	0.199556 	-1.187558 	0.095922 	0.963501 	1.070626 	-1.578016 	1.617339 	0.170641 	0.970554 	-0.048409 	0.309376 	0.063642 	0.151419 	0.525873 	0.140943 	-0.058955 	0.198304 	0.329366 	-0.232378 	0.281616 	0.232739 	0.193796 	0.143622 	0.229707 	0.041478 	0.353164 	0.228481 	-0.008816 	0.618645 	0.264666 	0.193790 	0.153025 	-0.520903 	0.538727 	0.481411 	0.210373 	0.447405 	-0.015870 	0.463492 	0.009661 	-1.132696 	-0.102598 	0.025824 	0.435936 	0.008260 	-0.329471 	-0.062383 	0.414895 	-0.241968 	0.365688 	0.378551 	0.311774 	0.279835 	0.793866 	-0.053147 	0.327774 	0.084239 	-0.080721 	-2.762655 	-2.845780 	-5.481647 	-0.245803 	-0.099681 	-0.345137 	-0.056906 	0.285674 	0.499672 	0.203603 	0.490348 	0.238620 	1.622732 	1.346852 	1.840661 	0.336568 	0.317653 	0.140355 	0.111711 	0.057347 	0.028384 	-0.100353 	-0.088866 	-0.020789 	
22.250000 	0.041470 	0.388568 	0.244586 	-1.690208 	-0.882850 	0.226966 	3.062943 	-3.094752 	3.897616 	0.469470 	1.188177 	0.381411 	0.737761 	0.274184 	0.327585 	0.255590 	0.454779 	0.404653 	0.135492 	0.504875 	-0.831673 	0.139292 	0.236281 	0.410851 	0.033689 	0.726947 	0.130022 	0.271648 	0.686946 	0.386590 	0.154710 	0.756566 	0.202903 	-0.088179 	-0.066094 	1.049829 	0.241551 	0.569631 	0.397371 	-0.543671 	0.540771 	0.538417 	-0.549814 	1.076061 	0.871721 	0.107459 	0.305973 	-0.014529 	0.005246 	0.327356 	0.014355 	0.173308 	0.354573 	0.510309 	0.156789 	0.876310 	0.088792 	0.152657 	0.444928 	0.157231 	-4.724758 	-4.280074 	-10.093319 	-0.579936 	-0.056239 	-0.440351 	-0.354080 	0.599504 	0.527425 	0.191787 	0.567845 	0.315232 	1.916237 	0.553584 	2.144422 	-0.089124 	0.504343 	0.124000 	-0.096110 	-0.151421 	0.105356 	0.017362 	-0.126177 	-0.076955 	
22.300000 	0.277349 	0.291106 	0.046432 	-1.513191 	-1.539959 	-0.781633 	1.865290 	-1.639086 	2.198357 	0.405087 	0.476862 	0.337739 	1.098633 	0.460383 	0.261373 	0.340097 	0.337969 	0.373252 	1.129980 	0.840653 	-0.635296 	0.449171 	0.078106 	0.028777 	0.673290 	0.516756 	0.176750 	0.237707 	0.524563 	0.744795 	0.530104 	0.354031 	-0.193061 	0.902209 	-0.689451 	0.140547 	0.765092 	0.747886 	0.576423 	0.474091 	0.327106 	0.894463 	0.329270 	1.112906 	1.574137 	0.638851 	0.798389 	-0.003215 	0.523269 	-0.142082 	0.185749 	0.505576 	0.216705 	0.405656 	0.773838 	0.558913 	0.105895 	0.281460 	0.172948 	0.031840 	-9.917350 	-4.585394 	-8.660226 	0.120614 	-0.208503 	-0.382892 	0.003882 	0.310463 	-0.006164 	0.502299 	0.249253 	-0.029174 	1.673066 	0.347134 	1.514058 	0.352474 	0.288302 	-0.140018 	-0.029795 	0.391016 	0.144983 	-0.125643 	-0.022110 	0.040387 	
22.350000 	-0.025676 	-0.041012 	-0.197613 	-3.218286 	-1.430584 	-0.698374 	1.723883 	-0.471905 	4.991502 	-0.453241 	0.415861 	0.037328 	0.440654 	0.331446 	0.149023 	-0.033543 	-0.028083 	-0.119877 	0.094674 	0.113645 	-1.230901 	-0.130646 	-0.162427 	-0.180404 	0.024340 	0.139424 	-0.032645 	-0.397740 	0.352670 	0.173399 	0.093366 	-0.184789 	-0.248618 	0.475174 	-0.412874 	-0.134750 	0.400971 	0.444518 	0.008366 	0.653079 	-0.184728 	-0.038752 	0.860936 	0.335134 	1.818452 	0.938446 	0.238856 	-0.437078 	0.346329 	0.067354 	0.210562 	0.226325 	-0.029015 	0.163093 	0.512197 	0.004391 	-0.324757 	0.061400 	0.035054 	-0.410230 	-5.630616 	-2.605407 	-6.740046 	0.112019 	0.044569 	-0.089417 	-0.093611 	-0.298080 	-0.203727 	0.174354 	-0.122142 	-0.297755 	1.439242 	0.401289 	1.509694 	-0.100430 	-0.159300 	-0.215729 	-0.447201 	-0.005215 	0.352271 	0.072356 	0.118939 	0.080999 	
22.400000 	-0.031403 	0.294988 	-0.136053 	-1.829033 	-2.003587 	-0.209111 	0.406188 	-0.712779 	5.644198 	0.282304 	1.211309 	0.072929 	0.449572 	0.660240 	-0.089428 	0.009764 	0.426241 	-0.406861 	0.333693 	0.834201 	-0.894608 	-0.167899 	0.282915 	0.074851 	-0.008146 	0.542848 	0.156009 	-0.169791 	0.732456 	0.126075 	0.427765 	0.314796 	-0.065959 	0.726100 	0.716693 	-0.070524 	0.742346 	0.649006 	0.192380 	0.564014 	-0.016995 	-0.042462 	0.770427 	0.817478 	0.374463 	0.915248 	0.659230 	-0.216943 	-0.023174 	0.385297 	0.566372 	0.295776 	0.553615 	0.034941 	0.350234 	0.249682 	-0.319094 	-0.127875 	0.452714 	-0.220114 	-4.188557 	-6.921270 	-6.652719 	-0.225218 	0.625119 	0.188949 	0.060450 	0.303673 	0.150167 	0.002080 	-0.233966 	-0.218286 	0.552448 	1.568838 	1.102179 	0.118083 	0.211933 	-0.114835 	-0.327870 	0.384561 	0.624287 	0.003425 	-0.110712 	0.012933 	
22.450000 	0.300384 	0.440852 	0.261655 	-1.957580 	-2.388017 	-1.631970 	-1.748722 	-2.455071 	4.254348 	-0.024575 	1.439593 	0.505118 	0.903315 	0.397482 	0.632836 	0.527618 	0.426017 	0.009099 	0.690660 	0.593185 	-0.585314 	0.464369 	0.188240 	0.448866 	0.352623 	0.867031 	0.454497 	0.099765 	0.668666 	0.623202 	0.901171 	0.680149 	0.335845 	1.442814 	1.641824 	0.710629 	1.099316 	0.598113 	0.620433 	0.775540 	0.200419 	-0.011093 	0.480837 	0.658228 	0.357206 	0.772548 	1.085151 	-0.055510 	0.147939 	0.394441 	0.226447 	0.243438 	0.599837 	0.160527 	0.702778 	0.554809 	0.348975 	0.409654 	0.588877 	0.067278 	-4.131048 	-6.672427 	-7.378669 	-0.021761 	0.486702 	0.172329 	0.542923 	0.757780 	0.286838 	0.351205 	0.289068 	0.146368 	-0.251744 	0.254359 	1.377826 	0.470563 	0.447067 	0.351965 	0.466421 	1.100200 	0.402038 	-0.148535 	-0.142318 	-0.114510 	
22.500000 	-0.184956 	-0.077564 	0.341324 	-1.106262 	-1.864618 	-2.326737 	-2.967172 	0.239632 	2.743724 	-0.282486 	1.953372 	0.929180 	0.734914 	-0.661951 	0.934388 	-0.070748 	-0.045909 	0.345885 	0.082749 	0.470477 	-0.509807 	0.028199 	-0.000501 	0.313331 	-0.333496 	0.247303 	0.344465 	-0.534363 	0.025228 	0.613970 	0.235329 	-0.069118 	0.383988 	0.615494 	0.432161 	-0.086129 	0.096775 	0.046851 	0.494655 	0.191430 	-0.008981 	0.405306 	0.086382 	0.446064 	0.225152 	0.255884 	0.548823 	0.301389 	-0.067093 	0.337122 	0.181598 	-0.166771 	0.065167 	0.484870 	-0.149846 	0.131019 	0.456400 	-0.238525 	0.010840 	0.486173 	1.838976 	-3.703327 	-6.638769 	-0.628689 	-0.866591 	0.257657 	-0.139724 	0.160022 	0.243094 	-0.321123 	-0.222262 	-0.042040 	-0.234083 	-0.520331 	0.135264 	-0.243434 	0.027344 	0.365329 	0.014183 	0.364217 	0.002736 	0.129202 	0.093908 	-0.051348 	
22.550000 	0.139487 	0.295141 	0.220897 	-1.878301 	-1.489561 	-1.275124 	-2.455934 	0.136573 	3.364015 	-0.160532 	1.294183 	0.455468 	0.547152 	-0.167327 	0.588475 	0.231078 	0.255995 	0.459888 	0.230992 	0.303371 	-0.565228 	0.036400 	0.406229 	0.176638 	0.040145 	0.104364 	0.378857 	-0.450436 	0.577481 	-0.013447 	0.617539 	0.375748 	0.051055 	0.548641 	0.771110 	-0.214183 	0.600986 	0.573855 	0.103305 	0.098883 	0.707786 	1.122098 	-0.441066 	-0.456788 	-0.472651 	0.281520 	0.627584 	0.179278 	0.356458 	0.566335 	0.420861 	0.327723 	0.472150 	0.420206 	0.285054 	0.312422 	0.481855 	0.199960 	0.195052 	0.197950 	1.428123 	-4.123516 	-5.189474 	0.347799 	-0.578058 	-0.026488 	-0.030509 	0.181846 	0.327726 	-0.101647 	-0.106839 	0.036740 	0.258217 	0.368710 	-1.362154 	0.234594 	0.135063 	0.268504 	0.226765 	0.020560 	-0.037505 	-0.056263 	-0.065165 	-0.003613 	
22.600000 	0.239593 	0.300600 	-0.224766 	-0.191912 	-1.860790 	-1.428317 	-3.076689 	-0.970812 	1.542429 	0.198615 	1.226797 	0.006695 	0.434243 	0.451179 	-0.315241 	0.240575 	0.386894 	-0.395740 	0.356281 	0.154791 	-0.395914 	0.040038 	0.459531 	-0.367922 	0.147835 	0.379310 	-0.215109 	-0.036736 	0.498870 	-0.942277 	0.367448 	0.416774 	-0.530562 	0.182944 	0.706905 	-0.136980 	0.448310 	0.270258 	-0.764050 	-0.106816 	0.491361 	0.091894 	-0.085093 	0.095291 	-0.446108 	0.279296 	0.516273 	-0.685778 	0.593251 	0.942225 	-0.320318 	0.235470 	0.523749 	-0.305846 	0.360271 	0.502287 	-0.107608 	0.237224 	0.378114 	-0.394226 	0.031696 	-6.083424 	3.029722 	0.490690 	0.152047 	0.172314 	0.343974 	0.268596 	-0.407196 	0.031230 	0.461861 	-0.312312 	-0.441729 	0.301500 	-0.983366 	0.244287 	0.406716 	-0.358024 	0.156146 	0.405161 	-0.146213 	-0.063720 	-0.066002 	0.197808 	
22.650000 	0.274352 	0.101620 	0.096568 	0.291417 	-0.950379 	-1.330393 	-2.943741 	-2.159270 	2.286391 	-0.250697 	1.012840 	0.613135 	0.167158 	0.394102 	-0.042257 	0.446686 	0.230950 	-0.117321 	0.547104 	-0.037800 	-0.103424 	0.021269 	0.289705 	-0.067690 	0.159132 	0.354491 	-0.069269 	0.027729 	0.307331 	-0.283454 	0.357506 	0.553096 	0.119095 	0.838597 	1.263888 	0.369318 	0.611876 	0.256133 	-0.390180 	-0.715361 	0.461991 	0.039600 	0.142990 	0.137418 	0.067093 	0.286665 	0.240682 	-0.185293 	-0.091501 	0.638850 	0.041437 	0.390709 	0.523764 	0.221936 	0.162056 	0.221581 	-0.177487 	0.163540 	0.090646 	-0.004832 	-1.419645 	-5.027326 	0.382200 	0.948051 	0.034791 	-0.013223 	0.504644 	0.006359 	0.206120 	-0.035823 	0.182984 	0.272679 	-0.366672 	0.649281 	-0.262625 	0.126495 	0.132122 	-0.203115 	0.127058 	0.143989 	0.270073 	-0.028578 	-0.001994 	-0.064262 	
