21.500000 	1401.113323 	1400.940658 	1400.501214 	1400.954693 	1401.076792 	1401.140716 	1400.964621 	1400.841708 	1401.108223 	1400.964626 	1401.006334 	1401.230485 	1401.205759 	1400.919858 	1400.962837 	1401.029977 	1401.185968 	1400.973860 	1400.920886 	1400.876361 	1402.375314 	1400.904435 	1401.205529 	1400.882997 	1401.149134 	1401.141288 	1401.208562 	1401.039369 	
21.550000 	1401.111798 	1400.941479 	1400.499976 	1400.957815 	1401.076177 	1401.140305 	1400.965932 	1400.840772 	1401.109813 	1400.967914 	1401.006056 	1401.229575 	1401.205741 	1400.920546 	1400.963834 	1401.028509 	1401.186342 	1400.976338 	1400.920846 	1400.876230 	1402.368686 	1400.906175 	1401.205342 	1400.882652 	1401.145568 	1401.141191 	1401.206314 	1401.039370 	
21.600000 	1401.110384 	1400.940298 	1400.499233 	1400.960858 	1401.075145 	1401.138891 	1400.965735 	1400.839106 	1401.109303 	1400.969354 	1401.005032 	1401.232096 	1401.205450 	1400.922742 	1400.964457 	1401.027461 	1401.186213 	1400.978501 	1400.920352 	1400.876369 	1402.370345 	1400.907940 	1401.205918 	1400.883959 	1401.143172 	1401.141052 	1401.205094 	1401.039371 	
21.650000 	1401.111121 	1400.937979 	1400.504384 	1400.959759 	1401.074995 	1401.138809 	1400.960988 	1400.835055 	1401.105634 	1400.970723 	1401.002967 	1401.236676 	1401.208041 	1400.926600 	1400.961746 	1401.026238 	1401.185772 	1400.978897 	1400.920471 	1400.875504 	1402.391156 	1400.908953 	1401.208245 	1400.884473 	1401.139507 	1401.142190 	1401.204594 	1401.039371 	
21.700000 	1401.113079 	1400.936421 	1400.507913 	1400.956496 	1401.076059 	1401.140165 	1400.952987 	1400.828904 	1401.101223 	1400.972729 	1401.001643 	1401.243049 	1401.211365 	1400.930225 	1400.957863 	1401.025335 	1401.184744 	1400.978253 	1400.919438 	1400.873256 	1402.430232 	1400.906746 	1401.211966 	1400.884425 	1401.137218 	1401.144519 	1401.204532 	1401.039370 	
21.750000 	1401.114288 	1400.934917 	1400.515126 	1400.951728 	1401.076472 	1401.141976 	1400.942456 	1400.820454 	1401.097755 	1400.975675 	1401.001276 	1401.250780 	1401.215301 	1400.932947 	1400.953492 	1401.026081 	1401.183928 	1400.975153 	1400.917572 	1400.870679 	1402.474172 	1400.902863 	1401.216571 	1400.885676 	1401.136075 	1401.147191 	1401.206131 	1401.039368 	
21.800000 	1401.116017 	1400.934846 	1400.523996 	1400.946475 	1401.077912 	1401.143370 	1400.932196 	1400.813328 	1401.094396 	1400.979402 	1401.000659 	1401.257837 	1401.218776 	1400.937100 	1400.947918 	1401.027428 	1401.182211 	1400.971405 	1400.916908 	1400.868548 	1402.509680 	1400.899228 	1401.221574 	1400.885005 	1401.133580 	1401.150094 	1401.206804 	1401.039366 	
21.850000 	1401.117340 	1400.935703 	1400.536797 	1400.941194 	1401.078353 	1401.144187 	1400.921973 	1400.807358 	1401.090335 	1400.981737 	1400.999902 	1401.264156 	1401.220771 	1400.942318 	1400.941982 	1401.030636 	1401.180813 	1400.967983 	1400.916332 	1400.867843 	1402.536122 	1400.897785 	1401.224199 	1400.886521 	1401.130453 	1401.151745 	1401.207850 	1401.039365 	
21.900000 	1401.120166 	1400.936377 	1400.548430 	1400.936660 	1401.079820 	1401.144609 	1400.912981 	1400.801036 	1401.084062 	1400.983256 	1400.997937 	1401.270600 	1401.224315 	1400.949945 	1400.935624 	1401.032244 	1401.179812 	1400.965135 	1400.916297 	1400.866572 	1402.566342 	1400.897312 	1401.226461 	1400.885899 	1401.126527 	1401.153633 	1401.209574 	1401.039364 	
21.950000 	1401.123123 	1400.937616 	1400.558634 	1400.932044 	1401.080245 	1401.145400 	1400.903109 	1400.793949 	1401.078782 	1400.985006 	1400.996462 	1401.277101 	1401.227173 	1400.956725 	1400.927394 	1401.034355 	1401.178717 	1400.963065 	1400.916202 	1400.865445 	1402.597200 	1400.897281 	1401.229815 	1400.886392 	1401.120182 	1401.155180 	1401.210698 	1401.039363 	
22.000000 	1401.126086 	1400.936444 	1400.569526 	1400.928279 	1401.081872 	1401.146234 	1400.894550 	1400.786028 	1401.074497 	1400.986249 	1400.994782 	1401.284918 	1401.229358 	1400.963971 	1400.918704 	1401.036151 	1401.179707 	1400.959293 	1400.916589 	1400.864241 	1402.630753 	1400.898267 	1401.233117 	1400.883964 	1401.114500 	1401.155958 	1401.214470 	1401.039362 	
22.050000 	1401.128773 	1400.937263 	1400.577200 	1400.926823 	1401.082376 	1401.147076 	1400.889391 	1400.782475 	1401.072175 	1400.986650 	1400.994675 	1401.288713 	1401.230274 	1400.968049 	1400.915299 	1401.038770 	1401.180079 	1400.956628 	1400.915702 	1400.864177 	1402.646353 	1400.898419 	1401.232970 	1400.881948 	1401.108719 	1401.157414 	1401.214931 	1401.039360 	
22.100000 	1401.130165 	1400.937990 	1400.583164 	1400.926965 	1401.082715 	1401.146992 	1400.886856 	1400.781125 	1401.072139 	1400.987537 	1400.994805 	1401.289028 	1401.231215 	1400.970039 	1400.911901 	1401.040554 	1401.180381 	1400.955663 	1400.915644 	1400.863933 	1402.646795 	1400.900535 	1401.232064 	1400.881256 	1401.102685 	1401.158544 	1401.213526 	1401.039360 	
22.150000 	1401.131840 	1400.938789 	1400.587741 	1400.926312 	1401.083703 	1401.146714 	1400.885021 	1400.778566 	1401.071624 	1400.990478 	1400.995259 	1401.289890 	1401.233050 	1400.972654 	1400.908048 	1401.041917 	1401.180358 	1400.954707 	1400.917199 	1400.863127 	1402.643454 	1400.902871 	1401.230593 	1400.880156 	1401.095296 	1401.159085 	1401.212376 	1401.039361 	
22.200000 	1401.133342 	1400.937856 	1400.587632 	1400.927165 	1401.084016 	1401.146667 	1400.883174 	1400.776302 	1401.071289 	1400.992730 	1400.995817 	1401.288848 	1401.236035 	1400.972643 	1400.909227 	1401.042421 	1401.180928 	1400.953721 	1400.917742 	1400.861964 	1402.640471 	1400.903137 	1401.228534 	1400.879823 	1401.091413 	1401.159856 	1401.213957 	1401.039361 	
22.250000 	1401.134663 	1400.938820 	1400.586252 	1400.926959 	1401.084394 	1401.147174 	1400.881075 	1400.773685 	1401.070585 	1400.995117 	1400.996870 	1401.288992 	1401.238534 	1400.973732 	1400.910632 	1401.042950 	1401.179634 	1400.953042 	1400.918361 	1400.860468 	1402.638590 	1400.902710 	1401.227464 	1400.879445 	1401.087757 	1401.161136 	1401.214008 	1401.039362 	
22.300000 	1401.135848 	1400.938974 	1400.583194 	1400.926720 	1401.084770 	1401.147225 	1400.878904 	1400.771385 	1401.069752 	1400.997083 	1400.996900 	1401.290344 	1401.241075 	1400.976284 	1400.908829 	1401.043644 	1401.179132 	1400.953986 	1400.919017 	1400.859832 	1402.634050 	1400.903911 	1401.226346 	1400.879382 	1401.080460 	1401.161714 	1401.214064 	1401.039363 	
22.350000 	1401.138376 	1400.939346 	1400.580946 	1400.925384 	1401.085647 	1401.148200 	1400.875897 	1400.766325 	1401.067586 	1400.998834 	1400.996581 	1401.293853 	1401.243985 	1400.979524 	1400.905248 	1401.045241 	1401.179403 	1400.953781 	1400.918676 	1400.858059 	1402.646065 	1400.905384 	1401.227127 	1400.877455 	1401.074258 	1401.162421 	1401.215369 	1401.039364 	
22.400000 	1401.140026 	1400.940876 	1400.574872 	1400.925617 	1401.086256 	1401.149342 	1400.874455 	1400.763430 	1401.067489 	1400.999306 	1400.997192 	1401.296137 	1401.244428 	1400.979707 	1400.901590 	1401.046777 	1401.179316 	1400.954648 	1400.917823 	1400.856737 	1402.651057 	1400.907635 	1401.228670 	1400.876807 	1401.070399 	1401.161940 	1401.215305 	1401.039364 	
22.450000 	1401.140967 	1400.941689 	1400.572502 	1400.923483 	1401.086112 	1401.150120 	1400.871303 	1400.759999 	1401.067946 	1401.001226 	1400.996810 	1401.298287 	1401.245016 	1400.980373 	1400.898843 	1401.048610 	1401.179879 	1400.955142 	1400.918819 	1400.855147 	1402.653422 	1400.909480 	1401.229515 	1400.877455 	1401.063960 	1401.162368 	1401.215495 	1401.039365 	
22.500000 	1401.142753 	1400.943095 	1400.573225 	1400.922265 	1401.087160 	1401.150882 	1400.867193 	1400.752751 	1401.066197 	1401.004668 	1400.994673 	1401.303448 	1401.247812 	1400.982636 	1400.894747 	1401.049385 	1401.180298 	1400.954583 	1400.920685 	1400.851711 	1402.658113 	1400.911715 	1401.230238 	1400.878588 	1401.057486 	1401.162575 	1401.218383 	1401.039364 	
22.550000 	1401.144393 	1400.944023 	1400.573315 	1400.921574 	1401.089469 	1401.150408 	1400.867708 	1400.749340 	1401.066137 	1401.007902 	1400.992441 	1401.305535 	1401.249099 	1400.984740 	1400.892456 	1401.048974 	1401.180329 	1400.954612 	1400.922496 	1400.848553 	1402.653808 	1400.914210 	1401.230018 	1400.878614 	1401.053927 	1401.162060 	1401.218776 	1401.039363 	
22.600000 	1401.146176 	1400.944974 	1400.573361 	1400.919134 	1401.090445 	1401.151216 	1400.868584 	1400.746779 	1401.064967 	1401.010226 	1400.991506 	1401.308589 	1401.250106 	1400.987623 	1400.892110 	1401.048739 	1401.178739 	1400.954409 	1400.923639 	1400.845871 	1402.651075 	1400.915854 	1401.229324 	1400.878138 	1401.051279 	1401.161674 	1401.218661 	1401.039361 	
22.650000 	1401.147119 	1400.944914 	1400.579290 	1400.915220 	1401.089914 	1401.152174 	1400.865220 	1400.744335 	1401.063860 	1401.012218 	1400.992197 	1401.311093 	1401.249020 	1400.990075 	1400.890028 	1401.050738 	1401.177279 	1400.952983 	1400.924151 	1400.845817 	1402.654019 	1400.914584 	1401.228837 	1400.880133 	1401.049705 	1401.160870 	1401.219675 	1401.039360 	
22.700000 	1401.147482 	1400.945155 	1400.582412 	1400.912813 	1401.089332 	1401.153663 	1400.862264 	1400.740394 	1401.062955 	1401.014855 	1400.991858 	1401.315200 	1401.249691 	1400.991966 	1400.888004 	1401.051783 	1401.176519 	1400.951676 	1400.924491 	1400.844296 	1402.657419 	1400.914334 	1401.229070 	1400.882097 	1401.047321 	1401.160396 	1401.221212 	1401.039359 	
22.750000 	1401.148047 	1400.944801 	1400.584790 	1400.910799 	1401.089664 	1401.154144 	1400.859181 	1400.735730 	1401.061705 	1401.018818 	1400.990478 	1401.319933 	1401.251885 	1400.993492 	1400.884492 	1401.052016 	1401.176592 	1400.950874 	1400.925291 	1400.842171 	1402.666823 	1400.915068 	1401.229454 	1400.883503 	1401.044296 	1401.159542 	1401.223123 	1401.039357 	
22.800000 	1401.149886 	1400.943548 	1400.584114 	1400.907955 	1401.091086 	1401.155400 	1400.855095 	1400.729089 	1401.059364 	1401.021062 	1400.990113 	1401.326634 	1401.255169 	1400.993910 	1400.881260 	1401.051048 	1401.176986 	1400.947926 	1400.924935 	1400.838813 	1402.695011 	1400.914462 	1401.232697 	1400.882211 	1401.044036 	1401.160780 	1401.226444 	1401.039354 	
22.850000 	1401.151138 	1400.942318 	1400.581468 	1400.906999 	1401.092033 	1401.155925 	1400.852778 	1400.724286 	1401.058959 	1401.024296 	1400.989479 	1401.329735 	1401.257618 	1400.994033 	1400.878342 	1401.049947 	1401.177660 	1400.947125 	1400.925356 	1400.835731 	1402.707511 	1400.916789 	1401.234361 	1400.880794 	1401.042018 	1401.162618 	1401.227301 	1401.039351 	
22.900000 	1401.152747 	1400.941065 	1400.575938 	1400.906181 	1401.093489 	1401.155914 	1400.853734 	1400.720415 	1401.058531 	1401.027287 	1400.989018 	1401.332243 	1401.260986 	1400.995059 	1400.875154 	1401.047463 	1401.177436 	1400.947330 	1400.925905 	1400.832258 	1402.717264 	1400.918770 	1401.236592 	1400.877732 	1401.041192 	1401.164207 	1401.226983 	1401.039350 	
22.950000 	1401.154062 	1400.938663 	1400.570090 	1400.907721 	1401.094642 	1401.156207 	1400.856238 	1400.717612 	1401.058940 	1401.029572 	1400.988808 	1401.332601 	1401.264376 	1400.994562 	1400.872561 	1401.045193 	1401.177855 	1400.947210 	1400.926679 	1400.828793 	1402.717974 	1400.920386 	1401.238472 	1400.874353 	1401.040357 	1401.165871 	1401.228208 	1401.039348 	
23.000000 	1401.155354 	1400.935845 	1400.565237 	1400.908035 	1401.095792 	1401.155877 	1400.856337 	1400.713011 	1401.058683 	1401.031768 	1400.989022 	1401.334794 	1401.268975 	1400.996509 	1400.868253 	1401.042992 	1401.179087 	1400.946077 	1400.927350 	1400.824883 	1402.733354 	1400.922229 	1401.241887 	1400.870855 	1401.038575 	1401.167130 	1401.229971 	1401.039346 	
23.050000 	1401.156975 	1400.933244 	1400.560561 	1400.908511 	1401.097008 	1401.155976 	1400.857338 	1400.709000 	1401.057344 	1401.033769 	1400.989885 	1401.337320 	1401.270346 	1400.999702 	1400.865092 	1401.042131 	1401.179906 	1400.944869 	1400.926727 	1400.822137 	1402.747545 	1400.923737 	1401.245254 	1400.866874 	1401.038384 	1401.168863 	1401.229727 	1401.039344 	
23.100000 	1401.157814 	1400.931699 	1400.553672 	1400.910324 	1401.098129 	1401.155527 	1400.861660 	1400.709186 	1401.057273 	1401.034586 	1400.990506 	1401.335348 	1401.272400 	1400.999584 	1400.866193 	1401.040399 	1401.180378 	1400.944798 	1400.926280 	1400.820216 	1402.750418 	1400.924397 	1401.246374 	1400.863132 	1401.040011 	1401.170550 	1401.228397 	1401.039343 	
23.150000 	1401.159083 	1400.930973 	1400.549446 	1400.912772 	1401.099482 	1401.155914 	1400.865621 	1400.708897 	1401.056928 	1401.034857 	1400.989844 	1401.333709 	1401.273615 	1401.000209 	1400.867416 	1401.038726 	1401.180856 	1400.945430 	1400.925750 	1400.818629 	1402.752400 	1400.926747 	1401.246426 	1400.859322 	1401.039636 	1401.171904 	1401.227130 	1401.039342 	
23.200000 	1401.161068 	1400.930320 	1400.555732 	1400.913598 	1401.100073 	1401.156335 	1400.866302 	1400.707250 	1401.054939 	1401.037764 	1400.988673 	1401.332183 	1401.274969 	1401.002755 	1400.867367 	1401.037374 	1401.180584 	1400.945674 	1400.927390 	1400.817765 	1402.754276 	1400.930217 	1401.245384 	1400.855969 	1401.034255 	1401.173284 	1401.225279 	1401.039342 	
23.250000 	1401.162569 	1400.930184 	1400.560358 	1400.913787 	1401.100332 	1401.156515 	1400.868129 	1400.704707 	1401.053823 	1401.040159 	1400.988533 	1401.331754 	1401.278284 	1401.006449 	1400.868753 	1401.035759 	1401.179533 	1400.944686 	1400.927998 	1400.816437 	1402.754606 	1400.933237 	1401.244881 	1400.851848 	1401.030378 	1401.174805 	1401.223830 	1401.039341 	
23.300000 	1401.164107 	1400.930106 	1400.565597 	1400.912670 	1401.100238 	1401.157455 	1400.869108 	1400.701247 	1401.052825 	1401.040976 	1400.988701 	1401.332638 	1401.281683 	1401.008642 	1400.869568 	1401.035184 	1401.179036 	1400.942826 	1400.928364 	1400.814356 	1402.760851 	1400.934852 	1401.245152 	1400.849383 	1401.027766 	1401.175405 	1401.224092 	1401.039339 	
23.350000 	1401.165550 	1400.931625 	1400.576523 	1400.911688 	1401.098755 	1401.158337 	1400.868308 	1400.699247 	1401.051720 	1401.041625 	1400.989353 	1401.332567 	1401.282671 	1401.011739 	1400.871508 	1401.036513 	1401.178555 	1400.942364 	1400.928938 	1400.813984 	1402.756804 	1400.937645 	1401.242202 	1400.849851 	1401.021754 	1401.174415 	1401.222126 	1401.039338 	
23.400000 	1401.166425 	1400.933672 	1400.588179 	1400.910299 	1401.096617 	1401.157420 	1400.868724 	1400.697866 	1401.051710 	1401.042166 	1400.990005 	1401.332343 	1401.282400 	1401.015463 	1400.872279 	1401.038612 	1401.177128 	1400.943546 	1400.930911 	1400.814828 	1402.741891 	1400.941195 	1401.239240 	1400.850636 	1401.015254 	1401.172714 	1401.218846 	1401.039338 	
23.450000 	1401.165530 	1400.936058 	1400.594064 	1400.910027 	1401.094751 	1401.156601 	1400.870050 	1400.698111 	1401.053362 	1401.042611 	1400.991449 	1401.330981 	1401.281976 	1401.016210 	1400.874037 	1401.039678 	1401.176304 	1400.944163 	1400.932571 	1400.816137 	1402.728518 	1400.943145 	1401.236890 	1400.851722 	1401.012755 	1401.170818 	1401.215558 	1401.039339 	
23.500000 	1401.164887 	1400.939120 	1400.602114 	1400.910846 	1401.092122 	1401.154945 	1400.874578 	1400.700124 	1401.054335 	1401.041505 	1400.991530 	1401.330071 	1401.281601 	1401.017699 	1400.875194 	1401.039876 	1401.174476 	1400.946197 	1400.934060 	1400.817334 	1402.704182 	1400.947543 	1401.233992 	1400.852836 	1401.009452 	1401.169105 	1401.211183 	1401.039340 	
23.550000 	1401.164972 	1400.940621 	1400.609664 	1400.911127 	1401.090104 	1401.153749 	1400.877566 	1400.699520 	1401.054380 	1401.041092 	1400.991393 	1401.331560 	1401.282889 	1401.020099 	1400.873587 	1401.041465 	1401.173338 	1400.947703 	1400.934425 	1400.817228 	1402.687641 	1400.951871 	1401.231639 	1400.854260 	1401.005939 	1401.166731 	1401.209170 	1401.039340 	
23.600000 	1401.166165 	1400.940299 	1400.611711 	1400.912326 	1401.088828 	1401.152968 	1400.879300 	1400.698376 	1401.054632 	1401.038787 	1400.992011 	1401.331409 	1401.283936 	1401.021165 	1400.872239 	1401.043482 	1401.173472 	1400.949419 	1400.934041 	1400.817684 	1402.679212 	1400.955255 	1401.229916 	1400.854515 	1401.003075 	1401.164840 	1401.208747 	1401.039340 	
23.650000 	1401.166396 	1400.940926 	1400.617051 	1400.913847 	1401.086558 	1401.153383 	1400.880415 	1400.696326 	1401.055349 	1401.035778 	1400.991881 	1401.332304 	1401.284608 	1401.021201 	1400.871161 	1401.045883 	1401.173724 	1400.949789 	1400.932728 	1400.818578 	1402.672495 	1400.957459 	1401.229097 	1400.855590 	1401.000584 	1401.163466 	1401.210042 	1401.039339 	
23.700000 	1401.167820 	1400.942107 	1400.625397 	1400.914448 	1401.085062 	1401.153016 	1400.881757 	1400.693876 	1401.055217 	1401.035587 	1400.991973 	1401.333738 	1401.286651 	1401.022719 	1400.867843 	1401.046839 	1401.172244 	1400.949836 	1400.932542 	1400.818865 	1402.666186 	1400.960766 	1401.228889 	1400.854026 	1400.995948 	1401.163432 	1401.209104 	1401.039339 	
23.750000 	1401.169219 	1400.941981 	1400.634325 	1400.915237 	1401.083649 	1401.152187 	1400.883222 	1400.691455 	1401.054597 	1401.036333 	1400.991460 	1401.334970 	1401.287658 	1401.026224 	1400.863160 	1401.047549 	1401.171735 	1400.950708 	1400.933578 	1400.820049 	1402.651288 	1400.966049 	1401.226875 	1400.852125 	1400.987947 	1401.164275 	1401.207727 	1401.039338 	
23.800000 	1401.171903 	1400.943139 	1400.634607 	1400.916217 	1401.085003 	1401.152835 	1400.883148 	1400.686712 	1401.053397 	1401.037632 	1400.991283 	1401.336823 	1401.291380 	1401.027032 	1400.860819 	1401.047295 	1401.171694 	1400.950450 	1400.934228 	1400.817607 	1402.657274 	1400.968631 	1401.226501 	1400.849423 	1400.982989 	1401.164995 	1401.208107 	1401.039337 	
23.850000 	1401.171304 	1400.943581 	1400.636293 	1400.917661 	1401.085366 	1401.152768 	1400.883040 	1400.685642 	1401.052502 	1401.038822 	1400.990575 	1401.338548 	1401.292717 	1401.028717 	1400.857130 	1401.047643 	1401.171747 	1400.951095 	1400.934413 	1400.816544 	1402.659894 	1400.970085 	1401.225768 	1400.849765 	1400.980583 	1401.165346 	1401.207368 	1401.039336 	
23.900000 	1401.171973 	1400.943771 	1400.636399 	1400.919267 	1401.085099 	1401.153357 	1400.883265 	1400.685080 	1401.051616 	1401.037679 	1400.989151 	1401.340422 	1401.294132 	1401.029349 	1400.854551 	1401.047204 	1401.171621 	1400.952563 	1400.934136 	1400.815633 	1402.666494 	1400.971777 	1401.225545 	1400.850037 	1400.976687 	1401.165460 	1401.206307 	1401.039336 	
23.950000 	1401.172394 	1400.944717 	1400.636353 	1400.920150 	1401.085318 	1401.153464 	1400.882041 	1400.683272 	1401.049630 	1401.037519 	1400.987470 	1401.342224 	1401.296419 	1401.031743 	1400.852793 	1401.046507 	1401.171771 	1400.953870 	1400.934265 	1400.814762 	1402.673672 	1400.974856 	1401.226463 	1400.850203 	1400.972255 	1401.165088 	1401.205722 	1401.039335 	
24.000000 	1401.172396 	1400.945625 	1400.640693 	1400.922127 	1401.085050 	1401.152900 	1400.878998 	1400.680929 	1401.046583 	1401.039142 	1400.985786 	1401.343781 	1401.299112 	1401.034397 	1400.851784 	1401.046237 	1401.171246 	1400.954332 	1400.935074 	1400.813785 	1402.678463 	1400.977490 	1401.226257 	1400.852266 	1400.967544 	1401.165285 	1401.205271 	1401.039335 	
