7.302000 	997.164224 	999.369728 	998.179509 	993.825483 	995.282362 	991.632520 	993.959383 	999.549308 	993.886669 	1002.545084 	996.101571 	
7.303000 	997.164073 	999.369212 	998.180613 	993.826086 	995.281405 	991.632011 	993.958531 	999.549836 	993.886862 	1002.545950 	996.101549 	
7.304000 	997.163925 	999.368701 	998.181709 	993.826685 	995.280462 	991.631504 	993.957677 	999.550353 	993.887056 	1002.546814 	996.101526 	
7.305000 	997.163774 	999.368193 	998.182804 	993.827284 	995.279519 	991.630999 	993.956819 	999.550872 	993.887255 	1002.547679 	996.101504 	
7.306000 	997.163622 	999.367688 	998.183891 	993.827899 	995.278572 	991.630491 	993.955954 	999.551392 	993.887454 	1002.548544 	996.101481 	
7.307000 	997.163471 	999.367179 	998.184975 	993.828525 	995.277620 	991.629981 	993.955085 	999.551926 	993.887649 	1002.549409 	996.101459 	
7.308000 	997.163315 	999.366672 	998.186062 	993.829142 	995.276679 	991.629473 	993.954216 	999.552449 	993.887847 	1002.550279 	996.101436 	
7.309000 	997.163156 	999.366171 	998.187155 	993.829756 	995.275728 	991.628960 	993.953337 	999.552980 	993.888054 	1002.551159 	996.101413 	
7.310000 	997.162994 	999.365680 	998.188242 	993.830369 	995.274788 	991.628450 	993.952460 	999.553498 	993.888262 	1002.552037 	996.101390 	
7.311000 	997.162829 	999.365192 	998.189333 	993.830987 	995.273838 	991.627948 	993.951582 	999.554013 	993.888474 	1002.552904 	996.101367 	
7.312000 	997.162669 	999.364701 	998.190426 	993.831599 	995.272893 	991.627443 	993.950702 	999.554520 	993.888696 	1002.553769 	996.101345 	
7.313000 	997.162511 	999.364226 	998.191509 	993.832207 	995.271956 	991.626935 	993.949827 	999.555018 	993.888919 	1002.554635 	996.101322 	
7.314000 	997.162348 	999.363744 	998.192589 	993.832818 	995.271015 	991.626431 	993.948959 	999.555518 	993.889151 	1002.555489 	996.101299 	
7.315000 	997.162187 	999.363265 	998.193674 	993.833427 	995.270066 	991.625920 	993.948090 	999.556022 	993.889385 	1002.556350 	996.101276 	
7.316000 	997.162026 	999.362769 	998.194752 	993.834030 	995.269127 	991.625418 	993.947244 	999.556523 	993.889619 	1002.557188 	996.101254 	
7.317000 	997.161853 	999.362265 	998.195832 	993.834645 	995.268175 	991.624910 	993.946398 	999.557040 	993.889852 	1002.558036 	996.101231 	
7.318000 	997.161675 	999.361752 	998.196902 	993.835276 	995.267219 	991.624411 	993.945553 	999.557562 	993.890085 	1002.558878 	996.101209 	
7.319000 	997.161484 	999.361248 	998.197977 	993.835922 	995.266254 	991.623914 	993.944702 	999.558085 	993.890317 	1002.559716 	996.101186 	
7.320000 	997.161287 	999.360751 	998.199050 	993.836569 	995.265294 	991.623419 	993.943857 	999.558600 	993.890542 	1002.560550 	996.101164 	
7.321000 	997.161096 	999.360259 	998.200122 	993.837209 	995.264335 	991.622924 	993.943021 	999.559114 	993.890761 	1002.561376 	996.101141 	
7.322000 	997.160899 	999.359767 	998.201191 	993.837864 	995.263372 	991.622421 	993.942181 	999.559638 	993.890977 	1002.562208 	996.101119 	
7.323000 	997.160697 	999.359278 	998.202256 	993.838516 	995.262410 	991.621929 	993.941339 	999.560164 	993.891194 	1002.563035 	996.101097 	
7.324000 	997.160505 	999.358784 	998.203318 	993.839160 	995.261449 	991.621438 	993.940494 	999.560694 	993.891410 	1002.563874 	996.101075 	
7.325000 	997.160304 	999.358299 	998.204385 	993.839799 	995.260487 	991.620954 	993.939641 	999.561215 	993.891629 	1002.564722 	996.101052 	
7.326000 	997.160108 	999.357813 	998.205453 	993.840441 	995.259522 	991.620454 	993.938786 	999.561746 	993.891850 	1002.565583 	996.101030 	
7.327000 	997.159908 	999.357319 	998.206521 	993.841092 	995.258552 	991.619957 	993.937934 	999.562277 	993.892071 	1002.566438 	996.101007 	
7.328000 	997.159707 	999.356804 	998.207590 	993.841751 	995.257572 	991.619472 	993.937091 	999.562816 	993.892294 	1002.567272 	996.100984 	
7.329000 	997.159493 	999.356287 	998.208655 	993.842407 	995.256602 	991.618997 	993.936249 	999.563357 	993.892518 	1002.568100 	996.100962 	
7.330000 	997.159266 	999.355792 	998.209716 	993.843069 	995.255639 	991.618519 	993.935387 	999.563896 	993.892743 	1002.568944 	996.100940 	
7.331000 	997.159030 	999.355294 	998.210784 	993.843732 	995.254672 	991.618047 	993.934537 	999.564444 	993.892958 	1002.569771 	996.100917 	
7.332000 	997.158794 	999.354792 	998.211856 	993.844400 	995.253701 	991.617577 	993.933690 	999.564985 	993.893177 	1002.570592 	996.100894 	
7.333000 	997.158551 	999.354277 	998.212928 	993.845062 	995.252739 	991.617108 	993.932851 	999.565529 	993.893403 	1002.571395 	996.100872 	
7.334000 	997.158315 	999.353768 	998.213995 	993.845719 	995.251786 	991.616642 	993.932006 	999.566068 	993.893632 	1002.572199 	996.100850 	
7.335000 	997.158082 	999.353260 	998.215058 	993.846389 	995.250832 	991.616179 	993.931151 	999.566602 	993.893857 	1002.573003 	996.100828 	
7.336000 	997.157854 	999.352739 	998.216123 	993.847070 	995.249876 	991.615713 	993.930302 	999.567137 	993.894071 	1002.573804 	996.100805 	
7.337000 	997.157627 	999.352215 	998.217183 	993.847757 	995.248920 	991.615251 	993.929448 	999.567673 	993.894283 	1002.574608 	996.100783 	
7.338000 	997.157393 	999.351686 	998.218249 	993.848445 	995.247959 	991.614790 	993.928590 	999.568213 	993.894505 	1002.575411 	996.100762 	
7.339000 	997.157170 	999.351142 	998.219315 	993.849133 	995.246994 	991.614341 	993.927726 	999.568751 	993.894740 	1002.576201 	996.100740 	
7.340000 	997.156956 	999.350586 	998.220386 	993.849808 	995.246029 	991.613901 	993.926881 	999.569281 	993.894974 	1002.576966 	996.100718 	
7.341000 	997.156740 	999.350039 	998.221450 	993.850474 	995.245070 	991.613469 	993.926036 	999.569803 	993.895220 	1002.577724 	996.100697 	
7.342000 	997.156531 	999.349491 	998.222517 	993.851139 	995.244104 	991.613039 	993.925190 	999.570316 	993.895471 	1002.578485 	996.100676 	
7.343000 	997.156324 	999.348944 	998.223576 	993.851811 	995.243136 	991.612610 	993.924343 	999.570835 	993.895723 	1002.579239 	996.100655 	
7.344000 	997.156114 	999.348393 	998.224635 	993.852488 	995.242166 	991.612187 	993.923500 	999.571358 	993.895960 	1002.579993 	996.100634 	
7.345000 	997.155913 	999.347841 	998.225692 	993.853161 	995.241206 	991.611755 	993.922666 	999.571871 	993.896190 	1002.580748 	996.100613 	
7.346000 	997.155708 	999.347285 	998.226747 	993.853841 	995.240242 	991.611331 	993.921831 	999.572387 	993.896422 	1002.581494 	996.100593 	
7.347000 	997.155503 	999.346731 	998.227809 	993.854520 	995.239280 	991.610899 	993.921002 	999.572902 	993.896647 	1002.582238 	996.100572 	
7.348000 	997.155304 	999.346184 	998.228864 	993.855194 	995.238324 	991.610458 	993.920178 	999.573410 	993.896870 	1002.582991 	996.100551 	
7.349000 	997.155110 	999.345630 	998.229909 	993.855865 	995.237364 	991.610030 	993.919360 	999.573916 	993.897099 	1002.583741 	996.100530 	
7.350000 	997.154919 	999.345080 	998.230949 	993.856543 	995.236404 	991.609588 	993.918544 	999.574425 	993.897320 	1002.584504 	996.100509 	
7.351000 	997.154723 	999.344523 	998.231992 	993.857228 	995.235431 	991.609153 	993.917721 	999.574943 	993.897545 	1002.585270 	996.100489 	
7.352000 	997.154522 	999.343980 	998.233032 	993.857902 	995.234460 	991.608721 	993.916900 	999.575465 	993.897773 	1002.586032 	996.100468 	
7.353000 	997.154326 	999.343426 	998.234078 	993.858564 	995.233494 	991.608279 	993.916090 	999.575986 	993.898009 	1002.586792 	996.100447 	
7.354000 	997.154133 	999.342865 	998.235122 	993.859222 	995.232524 	991.607838 	993.915291 	999.576508 	993.898246 	1002.587548 	996.100426 	
7.355000 	997.153937 	999.342303 	998.236169 	993.859877 	995.231551 	991.607398 	993.914494 	999.577034 	993.898486 	1002.588303 	996.100405 	
7.356000 	997.153752 	999.341729 	998.237220 	993.860527 	995.230566 	991.606961 	993.913716 	999.577568 	993.898721 	1002.589033 	996.100385 	
7.357000 	997.153586 	999.341135 	998.238263 	993.861175 	995.229587 	991.606527 	993.912951 	999.578091 	993.898953 	1002.589753 	996.100364 	
7.358000 	997.153413 	999.340553 	998.239314 	993.861830 	995.228613 	991.606084 	993.912176 	999.578614 	993.899177 	1002.590481 	996.100344 	
7.359000 	997.153239 	999.339977 	998.240355 	993.862484 	995.227640 	991.605645 	993.911404 	999.579139 	993.899397 	1002.591212 	996.100323 	
7.360000 	997.153086 	999.339403 	998.241389 	993.863125 	995.226671 	991.605206 	993.910638 	999.579654 	993.899617 	1002.591941 	996.100303 	
7.361000 	997.152920 	999.338849 	998.242418 	993.863769 	995.225703 	991.604765 	993.909872 	999.580169 	993.899826 	1002.592683 	996.100282 	
7.362000 	997.152745 	999.338308 	998.243444 	993.864416 	995.224733 	991.604324 	993.909091 	999.580694 	993.900033 	1002.593445 	996.100261 	
7.363000 	997.152568 	999.337771 	998.244466 	993.865068 	995.223763 	991.603886 	993.908313 	999.581221 	993.900232 	1002.594203 	996.100240 	
7.364000 	997.152390 	999.337243 	998.245486 	993.865719 	995.222795 	991.603452 	993.907526 	999.581745 	993.900428 	1002.594968 	996.100220 	
7.365000 	997.152199 	999.336725 	998.246507 	993.866379 	995.221825 	991.603004 	993.906731 	999.582283 	993.900615 	1002.595757 	996.100199 	
7.366000 	997.151997 	999.336209 	998.247541 	993.867042 	995.220843 	991.602551 	993.905929 	999.582830 	993.900811 	1002.596554 	996.100178 	
7.367000 	997.151802 	999.335693 	998.248579 	993.867691 	995.219860 	991.602095 	993.905130 	999.583380 	993.901010 	1002.597350 	996.100156 	
7.368000 	997.151596 	999.335196 	998.249607 	993.868346 	995.218879 	991.601646 	993.904328 	999.583922 	993.901209 	1002.598149 	996.100135 	
7.369000 	997.151402 	999.334680 	998.250631 	993.868993 	995.217892 	991.601192 	993.903542 	999.584474 	993.901416 	1002.598941 	996.100113 	
7.370000 	997.151211 	999.334167 	998.251664 	993.869640 	995.216900 	991.600731 	993.902754 	999.585023 	993.901620 	1002.599741 	996.100091 	
7.371000 	997.151021 	999.333659 	998.252693 	993.870289 	995.215917 	991.600268 	993.901960 	999.585575 	993.901817 	1002.600544 	996.100070 	
7.372000 	997.150828 	999.333160 	998.253710 	993.870932 	995.214945 	991.599811 	993.901167 	999.586128 	993.902001 	1002.601353 	996.100048 	
7.373000 	997.150628 	999.332664 	998.254727 	993.871573 	995.213973 	991.599348 	993.900386 	999.586688 	993.902180 	1002.602160 	996.100027 	
7.374000 	997.150440 	999.332179 	998.255741 	993.872211 	995.212998 	991.598881 	993.899604 	999.587245 	993.902349 	1002.602981 	996.100005 	
7.375000 	997.150246 	999.331687 	998.256765 	993.872847 	995.212026 	991.598415 	993.898823 	999.587801 	993.902524 	1002.603791 	996.099983 	
7.376000 	997.150060 	999.331192 	998.257782 	993.873485 	995.211046 	991.597954 	993.898039 	999.588357 	993.902705 	1002.604602 	996.099962 	
7.377000 	997.149884 	999.330692 	998.258805 	993.874113 	995.210055 	991.597494 	993.897261 	999.588907 	993.902902 	1002.605403 	996.099940 	
7.378000 	997.149698 	999.330201 	998.259833 	993.874744 	995.209060 	991.597031 	993.896480 	999.589463 	993.903100 	1002.606206 	996.099918 	
7.379000 	997.149520 	999.329730 	998.260855 	993.875371 	995.208078 	991.596559 	993.895694 	999.590010 	993.903294 	1002.607011 	996.099896 	
7.380000 	997.149347 	999.329249 	998.261870 	993.875996 	995.207085 	991.596099 	993.894910 	999.590565 	993.903502 	1002.607803 	996.099874 	
7.381000 	997.149166 	999.328768 	998.262884 	993.876627 	995.206100 	991.595640 	993.894131 	999.591121 	993.903703 	1002.608585 	996.099853 	
7.382000 	997.148979 	999.328294 	998.263895 	993.877269 	995.205113 	991.595187 	993.893336 	999.591672 	993.903900 	1002.609383 	996.099831 	
7.383000 	997.148793 	999.327816 	998.264897 	993.877898 	995.204141 	991.594737 	993.892550 	999.592209 	993.904103 	1002.610181 	996.099809 	
7.384000 	997.148600 	999.327347 	998.265910 	993.878516 	995.203173 	991.594290 	993.891764 	999.592741 	993.904316 	1002.610973 	996.099787 	
7.385000 	997.148414 	999.326895 	998.266921 	993.879119 	995.202211 	991.593842 	993.890972 	999.593255 	993.904534 	1002.611776 	996.099766 	
7.386000 	997.148225 	999.326459 	998.267935 	993.879721 	995.201248 	991.593392 	993.890172 	999.593765 	993.904756 	1002.612586 	996.099744 	
7.387000 	997.148033 	999.326035 	998.268954 	993.880331 	995.200278 	991.592940 	993.889357 	999.594268 	993.904986 	1002.613406 	996.099722 	
7.388000 	997.147832 	999.325612 	998.269974 	993.880946 	995.199313 	991.592488 	993.888542 	999.594768 	993.905209 	1002.614229 	996.099700 	
7.389000 	997.147641 	999.325179 	998.270995 	993.881566 	995.198340 	991.592034 	993.887740 	999.595269 	993.905420 	1002.615043 	996.099677 	
7.390000 	997.147453 	999.324743 	998.272021 	993.882177 	995.197365 	991.591587 	993.886938 	999.595773 	993.905640 	1002.615843 	996.099656 	
7.391000 	997.146998 	999.324340 	998.273056 	993.882795 	995.196191 	991.591137 	993.886364 	999.596276 	993.905896 	1002.616799 	996.139429 	
7.392000 	997.146536 	999.323952 	998.274099 	993.883412 	995.195023 	991.590687 	993.885777 	999.596777 	993.906148 	1002.617754 	996.139408 	
7.393000 	997.146079 	999.323562 	998.275130 	993.884034 	995.193858 	991.590245 	993.885190 	999.597269 	993.906404 	1002.618704 	996.139387 	
7.394000 	997.145616 	999.323178 	998.276159 	993.884650 	995.192700 	991.589802 	993.884612 	999.597761 	993.906657 	1002.619646 	996.139366 	
7.395000 	997.145163 	999.322771 	998.277189 	993.885260 	995.191543 	991.589356 	993.884045 	999.598256 	993.906912 	1002.620587 	996.139345 	
7.396000 	997.144715 	999.322336 	998.278230 	993.885877 	995.190377 	991.588911 	993.883490 	999.598762 	993.907161 	1002.621509 	996.139325 	
7.397000 	997.144271 	999.321906 	998.279270 	993.886484 	995.189215 	991.588466 	993.882933 	999.599266 	993.907411 	1002.622434 	996.139304 	
7.398000 	997.143832 	999.321477 	998.280312 	993.887092 	995.188043 	991.588015 	993.882366 	999.599780 	993.907666 	1002.623375 	996.139283 	
7.399000 	997.143406 	999.321045 	998.281353 	993.887691 	995.186860 	991.587560 	993.881808 	999.600289 	993.907925 	1002.624325 	996.139262 	
7.400000 	997.142981 	999.320610 	998.282409 	993.888276 	995.185681 	991.587104 	993.881260 	999.600796 	993.908177 	1002.625264 	996.139240 	
7.401000 	997.142551 	999.320182 	998.283466 	993.888861 	995.184501 	991.586657 	993.880712 	999.601299 	993.908421 	1002.626201 	996.139219 	
7.402000 	997.142125 	999.319758 	998.284527 	993.889430 	995.183322 	991.586216 	993.880162 	999.601805 	993.908673 	1002.627131 	996.139198 	
7.403000 	997.141702 	999.319312 	998.285593 	993.890004 	995.182137 	991.585780 	993.879617 	999.602316 	993.908923 	1002.628052 	996.139177 	
7.404000 	997.141289 	999.318851 	998.286662 	993.890570 	995.180939 	991.585353 	993.879085 	999.602826 	993.909177 	1002.628960 	996.139156 	
7.405000 	997.140881 	999.318381 	998.287725 	993.891156 	995.179736 	991.584933 	993.878558 	999.603326 	993.909426 	1002.629855 	996.139136 	
7.406000 	997.140472 	999.317906 	998.288786 	993.891739 	995.178535 	991.584510 	993.878033 	999.603844 	993.909667 	1002.630750 	996.139115 	
7.407000 	997.140067 	999.317445 	998.289844 	993.892322 	995.177327 	991.584093 	993.877497 	999.604366 	993.909900 	1002.631653 	996.139095 	
7.408000 	997.139651 	999.316980 	998.290902 	993.892917 	995.176117 	991.583686 	993.876959 	999.604890 	993.910126 	1002.632555 	996.139074 	
7.409000 	997.139231 	999.316521 	998.291963 	993.893507 	995.174914 	991.583273 	993.876416 	999.605412 	993.910354 	1002.633463 	996.139054 	
7.410000 	997.138801 	999.316058 	998.293031 	993.894105 	995.173700 	991.582848 	993.875879 	999.605956 	993.910581 	1002.634367 	996.139034 	
7.411000 	997.138360 	999.315581 	998.294109 	993.894709 	995.172477 	991.582428 	993.875349 	999.606507 	993.910804 	1002.635268 	996.139013 	
7.412000 	997.137926 	999.315104 	998.295184 	993.895316 	995.171251 	991.582011 	993.874817 	999.607056 	993.911026 	1002.636162 	996.138993 	
7.413000 	997.137492 	999.314638 	998.296260 	993.895925 	995.170030 	991.581579 	993.874279 	999.607606 	993.911242 	1002.637072 	996.138972 	
7.414000 	997.137064 	999.314176 	998.297327 	993.896540 	995.168807 	991.581150 	993.873739 	999.608153 	993.911454 	1002.637987 	996.138952 	
7.415000 	997.136635 	999.313708 	998.298384 	993.897159 	995.167582 	991.580731 	993.873198 	999.608700 	993.911676 	1002.638895 	996.138931 	
7.416000 	997.136210 	999.313258 	998.299433 	993.897771 	995.166372 	991.580326 	993.872636 	999.609225 	993.911908 	1002.639809 	996.138911 	
7.417000 	997.135781 	999.312811 	998.300493 	993.898387 	995.165146 	991.579923 	993.872075 	999.609760 	993.912141 	1002.640707 	996.138891 	
7.418000 	997.135359 	999.312356 	998.301559 	993.898999 	995.163916 	991.579521 	993.871511 	999.610298 	993.912373 	1002.641607 	996.138871 	
7.419000 	997.134943 	999.311898 	998.302624 	993.899610 	995.162685 	991.579117 	993.870940 	999.610835 	993.912616 	1002.642514 	996.138851 	
7.420000 	997.134531 	999.311436 	998.303686 	993.900222 	995.161459 	991.578710 	993.870363 	999.611372 	993.912863 	1002.643421 	996.138831 	
7.421000 	997.134119 	999.310967 	998.304746 	993.900832 	995.160233 	991.578312 	993.869788 	999.611909 	993.913118 	1002.644317 	996.138812 	
7.422000 	997.133713 	999.310484 	998.305809 	993.901454 	995.158987 	991.577904 	993.869229 	999.612460 	993.913372 	1002.645203 	996.138792 	
7.423000 	997.133311 	999.309993 	998.306866 	993.902082 	995.157738 	991.577490 	993.868677 	999.613024 	993.913614 	1002.646088 	996.138773 	
7.424000 	997.132904 	999.309492 	998.307930 	993.902714 	995.156483 	991.577082 	993.868131 	999.613589 	993.913859 	1002.646962 	996.138753 	
7.425000 	997.132498 	999.308982 	998.308995 	993.903344 	995.155232 	991.576676 	993.867589 	999.614151 	993.914111 	1002.647825 	996.138734 	
