7.054000 	0.913852 	2.356193 	0.169265 	2.354448 	2.669868 	3.245837 	3.690754 	3.962913 	1.591711 	3.771611 	1.102619 	3.308654 	1.331033 	2.542866 	3.194362 	1.785058 	0.334675 	0.018158 	0.406134 	0.364278 	1.048885 	4.140759 	0.480815 	1.763819 	2.279809 	2.301102 	0.299417 	2.746640 	2.456684 	2.647410 	
7.055000 	0.913898 	2.356116 	0.169332 	2.354550 	2.669914 	3.245735 	3.690762 	3.962919 	1.591726 	3.771576 	1.102690 	3.308652 	1.330976 	2.542901 	3.194354 	1.785071 	0.334682 	0.018143 	0.406212 	0.364165 	1.048947 	4.140617 	0.480800 	1.763765 	2.279836 	2.301224 	0.299452 	2.746600 	2.456601 	2.647413 	
7.056000 	0.913945 	2.356040 	0.169398 	2.354651 	2.669961 	3.245633 	3.690770 	3.962924 	1.591740 	3.771542 	1.102760 	3.308650 	1.330917 	2.542936 	3.194346 	1.785085 	0.334690 	0.018128 	0.406290 	0.364052 	1.049009 	4.140474 	0.480785 	1.763711 	2.279864 	2.301347 	0.299487 	2.746559 	2.456517 	2.647415 	
7.057000 	0.913992 	2.355965 	0.169464 	2.354753 	2.670007 	3.245530 	3.690778 	3.962930 	1.591755 	3.771508 	1.102831 	3.308648 	1.330859 	2.542972 	3.194338 	1.785099 	0.334697 	0.018113 	0.406368 	0.363938 	1.049070 	4.140332 	0.480770 	1.763657 	2.279891 	2.301470 	0.299523 	2.746519 	2.456433 	2.647419 	
7.058000 	0.914039 	2.355890 	0.169530 	2.354853 	2.670053 	3.245428 	3.690785 	3.962936 	1.591769 	3.771474 	1.102901 	3.308647 	1.330801 	2.543008 	3.194330 	1.785112 	0.334703 	0.018098 	0.406445 	0.363824 	1.049132 	4.140189 	0.480756 	1.763603 	2.279919 	2.301593 	0.299558 	2.746480 	2.456349 	2.647423 	
7.059000 	0.914087 	2.355814 	0.169595 	2.354953 	2.670097 	3.245327 	3.690793 	3.962942 	1.591784 	3.771440 	1.102971 	3.308645 	1.330743 	2.543044 	3.194322 	1.785125 	0.334710 	0.018082 	0.406523 	0.363711 	1.049194 	4.140047 	0.480742 	1.763549 	2.279947 	2.301715 	0.299594 	2.746440 	2.456266 	2.647426 	
7.060000 	0.914134 	2.355738 	0.169661 	2.355052 	2.670141 	3.245225 	3.690801 	3.962949 	1.591799 	3.771406 	1.103041 	3.308643 	1.330686 	2.543080 	3.194314 	1.785138 	0.334716 	0.018067 	0.406602 	0.363599 	1.049256 	4.139904 	0.480729 	1.763496 	2.279974 	2.301839 	0.299628 	2.746402 	2.456182 	2.647428 	
7.061000 	0.914181 	2.355661 	0.169728 	2.355151 	2.670185 	3.245122 	3.690810 	3.962956 	1.591814 	3.771371 	1.103112 	3.308641 	1.330627 	2.543115 	3.194306 	1.785152 	0.334723 	0.018052 	0.406680 	0.363486 	1.049317 	4.139761 	0.480715 	1.763443 	2.280001 	2.301962 	0.299662 	2.746365 	2.456098 	2.647431 	
7.062000 	0.914228 	2.355583 	0.169795 	2.355248 	2.670228 	3.245019 	3.690820 	3.962963 	1.591829 	3.771336 	1.103183 	3.308639 	1.330569 	2.543150 	3.194298 	1.785165 	0.334730 	0.018037 	0.406759 	0.363373 	1.049378 	4.139618 	0.480702 	1.763390 	2.280028 	2.302086 	0.299697 	2.746327 	2.456014 	2.647435 	
7.063000 	0.914275 	2.355505 	0.169862 	2.355345 	2.670270 	3.244915 	3.690829 	3.962969 	1.591844 	3.771301 	1.103253 	3.308637 	1.330511 	2.543185 	3.194290 	1.785179 	0.334738 	0.018021 	0.406839 	0.363261 	1.049439 	4.139476 	0.480690 	1.763338 	2.280055 	2.302210 	0.299731 	2.746290 	2.455931 	2.647440 	
7.064000 	0.914322 	2.355426 	0.169928 	2.355443 	2.670313 	3.244812 	3.690838 	3.962976 	1.591859 	3.771267 	1.103323 	3.308636 	1.330452 	2.543220 	3.194281 	1.785192 	0.334747 	0.018006 	0.406918 	0.363150 	1.049500 	4.139334 	0.480677 	1.763285 	2.280083 	2.302333 	0.299766 	2.746252 	2.455848 	2.647445 	
7.065000 	0.914368 	2.355347 	0.169994 	2.355540 	2.670356 	3.244709 	3.690847 	3.962982 	1.591873 	3.771232 	1.103393 	3.308635 	1.330393 	2.543255 	3.194272 	1.785206 	0.334755 	0.017992 	0.406997 	0.363039 	1.049560 	4.139192 	0.480664 	1.763232 	2.280111 	2.302456 	0.299800 	2.746213 	2.455765 	2.647449 	
7.066000 	0.914414 	2.355269 	0.170061 	2.355637 	2.670400 	3.244607 	3.690857 	3.962989 	1.591888 	3.771197 	1.103464 	3.308634 	1.330334 	2.543289 	3.194263 	1.785220 	0.334762 	0.017977 	0.407075 	0.362928 	1.049621 	4.139051 	0.480652 	1.763180 	2.280139 	2.302581 	0.299834 	2.746174 	2.455680 	2.647453 	
7.067000 	0.914460 	2.355190 	0.170127 	2.355734 	2.670443 	3.244505 	3.690867 	3.962995 	1.591903 	3.771163 	1.103535 	3.308633 	1.330275 	2.543323 	3.194254 	1.785234 	0.334769 	0.017961 	0.407153 	0.362817 	1.049682 	4.138910 	0.480640 	1.763127 	2.280168 	2.302705 	0.299868 	2.746136 	2.455595 	2.647457 	
7.068000 	0.914506 	2.355112 	0.170194 	2.355830 	2.670487 	3.244403 	3.690877 	3.963002 	1.591917 	3.771128 	1.103606 	3.308632 	1.330216 	2.543357 	3.194246 	1.785247 	0.334777 	0.017945 	0.407231 	0.362707 	1.049743 	4.138768 	0.480628 	1.763075 	2.280198 	2.302828 	0.299903 	2.746098 	2.455509 	2.647460 	
7.069000 	0.914553 	2.355034 	0.170261 	2.355927 	2.670531 	3.244300 	3.690887 	3.963008 	1.591931 	3.771094 	1.103676 	3.308632 	1.330156 	2.543392 	3.194237 	1.785260 	0.334785 	0.017929 	0.407309 	0.362596 	1.049805 	4.138627 	0.480616 	1.763022 	2.280227 	2.302952 	0.299938 	2.746059 	2.455423 	2.647463 	
7.070000 	0.914600 	2.354955 	0.170327 	2.356025 	2.670575 	3.244196 	3.690897 	3.963015 	1.591945 	3.771059 	1.103747 	3.308631 	1.330097 	2.543426 	3.194230 	1.785273 	0.334792 	0.017913 	0.407387 	0.362486 	1.049866 	4.138487 	0.480605 	1.762969 	2.280256 	2.303076 	0.299973 	2.746019 	2.455337 	2.647467 	
7.071000 	0.914647 	2.354876 	0.170392 	2.356124 	2.670620 	3.244092 	3.690907 	3.963021 	1.591959 	3.771023 	1.103817 	3.308631 	1.330038 	2.543461 	3.194223 	1.785285 	0.334799 	0.017897 	0.407464 	0.362375 	1.049927 	4.138346 	0.480593 	1.762916 	2.280285 	2.303200 	0.300009 	2.745981 	2.455251 	2.647471 	
7.072000 	0.914694 	2.354797 	0.170458 	2.356223 	2.670666 	3.243988 	3.690916 	3.963027 	1.591972 	3.770987 	1.103886 	3.308630 	1.329978 	2.543495 	3.194215 	1.785296 	0.334805 	0.017881 	0.407542 	0.362264 	1.049988 	4.138204 	0.480582 	1.762863 	2.280313 	2.303324 	0.300045 	2.745943 	2.455166 	2.647476 	
7.073000 	0.914741 	2.354718 	0.170524 	2.356324 	2.670712 	3.243884 	3.690926 	3.963033 	1.591986 	3.770952 	1.103955 	3.308630 	1.329919 	2.543529 	3.194208 	1.785307 	0.334812 	0.017866 	0.407621 	0.362153 	1.050050 	4.138063 	0.480572 	1.762809 	2.280341 	2.303448 	0.300079 	2.745905 	2.455080 	2.647480 	
7.074000 	0.914788 	2.354640 	0.170590 	2.356425 	2.670758 	3.243780 	3.690935 	3.963040 	1.592001 	3.770916 	1.104023 	3.308630 	1.329860 	2.543564 	3.194200 	1.785319 	0.334818 	0.017850 	0.407700 	0.362042 	1.050111 	4.137921 	0.480561 	1.762756 	2.280368 	2.303572 	0.300114 	2.745868 	2.454996 	2.647485 	
7.075000 	0.914834 	2.354560 	0.170656 	2.356525 	2.670802 	3.243676 	3.690944 	3.963047 	1.592016 	3.770880 	1.104091 	3.308630 	1.329800 	2.543598 	3.194191 	1.785330 	0.334824 	0.017835 	0.407779 	0.361931 	1.050173 	4.137779 	0.480551 	1.762701 	2.280396 	2.303696 	0.300149 	2.745831 	2.454911 	2.647491 	
7.076000 	0.914880 	2.354480 	0.170723 	2.356624 	2.670848 	3.243572 	3.690953 	3.963054 	1.592030 	3.770846 	1.104159 	3.308629 	1.329741 	2.543633 	3.194182 	1.785342 	0.334830 	0.017819 	0.407857 	0.361821 	1.050234 	4.137637 	0.480540 	1.762647 	2.280425 	2.303820 	0.300183 	2.745795 	2.454827 	2.647497 	
7.077000 	0.914926 	2.354400 	0.170789 	2.356724 	2.670895 	3.243470 	3.690962 	3.963060 	1.592045 	3.770811 	1.104227 	3.308629 	1.329681 	2.543667 	3.194172 	1.785354 	0.334837 	0.017802 	0.407935 	0.361711 	1.050295 	4.137494 	0.480529 	1.762592 	2.280453 	2.303945 	0.300218 	2.745759 	2.454742 	2.647505 	
7.078000 	0.914973 	2.354320 	0.170856 	2.356826 	2.670942 	3.243367 	3.690970 	3.963067 	1.592060 	3.770776 	1.104293 	3.308629 	1.329620 	2.543702 	3.194161 	1.785366 	0.334843 	0.017786 	0.408013 	0.361601 	1.050356 	4.137351 	0.480519 	1.762537 	2.280479 	2.304069 	0.300253 	2.745724 	2.454658 	2.647513 	
7.079000 	0.915020 	2.354239 	0.170923 	2.356929 	2.670989 	3.243263 	3.690979 	3.963073 	1.592074 	3.770741 	1.104359 	3.308629 	1.329559 	2.543737 	3.194150 	1.785378 	0.334850 	0.017770 	0.408091 	0.361491 	1.050418 	4.137208 	0.480507 	1.762481 	2.280505 	2.304193 	0.300289 	2.745689 	2.454574 	2.647521 	
7.080000 	0.915066 	2.354159 	0.170991 	2.357032 	2.671037 	3.243159 	3.690987 	3.963079 	1.592089 	3.770707 	1.104425 	3.308629 	1.329498 	2.543771 	3.194137 	1.785389 	0.334856 	0.017753 	0.408169 	0.361381 	1.050479 	4.137065 	0.480495 	1.762427 	2.280531 	2.304319 	0.300325 	2.745654 	2.454491 	2.647528 	
7.081000 	0.915112 	2.354078 	0.171060 	2.357134 	2.671084 	3.243054 	3.690996 	3.963086 	1.592104 	3.770672 	1.104491 	3.308630 	1.329436 	2.543806 	3.194123 	1.785400 	0.334862 	0.017736 	0.408249 	0.361271 	1.050541 	4.136923 	0.480483 	1.762373 	2.280558 	2.304444 	0.300361 	2.745619 	2.454408 	2.647535 	
7.082000 	0.915158 	2.353997 	0.171129 	2.357236 	2.671132 	3.242950 	3.691005 	3.963092 	1.592119 	3.770638 	1.104556 	3.308630 	1.329375 	2.543841 	3.194110 	1.785411 	0.334868 	0.017720 	0.408328 	0.361162 	1.050603 	4.136780 	0.480471 	1.762320 	2.280585 	2.304568 	0.300396 	2.745584 	2.454326 	2.647542 	
7.083000 	0.915204 	2.353916 	0.171198 	2.357339 	2.671181 	3.242846 	3.691014 	3.963098 	1.592133 	3.770604 	1.104621 	3.308631 	1.329312 	2.543876 	3.194095 	1.785422 	0.334875 	0.017704 	0.408406 	0.361053 	1.050665 	4.136637 	0.480458 	1.762267 	2.280612 	2.304691 	0.300431 	2.745549 	2.454243 	2.647548 	
7.084000 	0.915250 	2.353835 	0.171268 	2.357443 	2.671229 	3.242741 	3.691023 	3.963104 	1.592148 	3.770570 	1.104687 	3.308632 	1.329250 	2.543912 	3.194080 	1.785433 	0.334881 	0.017689 	0.408485 	0.360945 	1.050727 	4.136494 	0.480444 	1.762213 	2.280638 	2.304815 	0.300467 	2.745513 	2.454161 	2.647553 	
7.085000 	0.915296 	2.353754 	0.171337 	2.357547 	2.671278 	3.242636 	3.691032 	3.963110 	1.592163 	3.770536 	1.104753 	3.308633 	1.329187 	2.543948 	3.194066 	1.785445 	0.334888 	0.017673 	0.408563 	0.360836 	1.050789 	4.136352 	0.480431 	1.762158 	2.280663 	2.304939 	0.300503 	2.745477 	2.454078 	2.647559 	
7.086000 	0.915342 	2.353673 	0.171405 	2.357651 	2.671327 	3.242531 	3.691041 	3.963114 	1.592179 	3.770502 	1.104817 	3.308634 	1.329125 	2.543983 	3.194050 	1.785457 	0.334894 	0.017658 	0.408642 	0.360727 	1.050851 	4.136210 	0.480418 	1.762104 	2.280688 	2.305063 	0.300540 	2.745441 	2.453996 	2.647565 	
7.087000 	0.915388 	2.353593 	0.171474 	2.357753 	2.671376 	3.242425 	3.691049 	3.963119 	1.592194 	3.770468 	1.104882 	3.308636 	1.329063 	2.544018 	3.194034 	1.785469 	0.334900 	0.017642 	0.408721 	0.360619 	1.050913 	4.136068 	0.480405 	1.762049 	2.280712 	2.305186 	0.300579 	2.745406 	2.453915 	2.647572 	
7.088000 	0.915434 	2.353512 	0.171542 	2.357855 	2.671425 	3.242320 	3.691057 	3.963123 	1.592208 	3.770435 	1.104946 	3.308637 	1.329002 	2.544051 	3.194018 	1.785481 	0.334907 	0.017627 	0.408800 	0.360511 	1.050975 	4.135927 	0.480393 	1.761994 	2.280737 	2.305310 	0.300617 	2.745371 	2.453835 	2.647578 	
7.089000 	0.915480 	2.353431 	0.171611 	2.357956 	2.671474 	3.242215 	3.691065 	3.963128 	1.592223 	3.770400 	1.105010 	3.308638 	1.328942 	2.544085 	3.194003 	1.785493 	0.334914 	0.017611 	0.408878 	0.360403 	1.051037 	4.135786 	0.480380 	1.761939 	2.280762 	2.305433 	0.300656 	2.745336 	2.453756 	2.647584 	
7.090000 	0.915527 	2.353350 	0.171681 	2.358055 	2.671524 	3.242109 	3.691073 	3.963133 	1.592239 	3.770365 	1.105073 	3.308639 	1.328882 	2.544118 	3.193986 	1.785506 	0.334921 	0.017596 	0.408957 	0.360295 	1.051099 	4.135646 	0.480366 	1.761884 	2.280787 	2.305555 	0.300693 	2.745301 	2.453677 	2.647591 	
7.091000 	0.915574 	2.353271 	0.171751 	2.358154 	2.671575 	3.242004 	3.691080 	3.963138 	1.592255 	3.770330 	1.105137 	3.308640 	1.328822 	2.544151 	3.193970 	1.785518 	0.334928 	0.017581 	0.409036 	0.360186 	1.051161 	4.135505 	0.480353 	1.761829 	2.280812 	2.305676 	0.300730 	2.745267 	2.453597 	2.647598 	
7.092000 	0.915621 	2.353192 	0.171819 	2.358252 	2.671627 	3.241898 	3.691088 	3.963143 	1.592271 	3.770295 	1.105200 	3.308640 	1.328763 	2.544183 	3.193953 	1.785530 	0.334936 	0.017566 	0.409115 	0.360078 	1.051223 	4.135365 	0.480338 	1.761774 	2.280838 	2.305798 	0.300768 	2.745232 	2.453517 	2.647605 	
7.093000 	0.915668 	2.353113 	0.171887 	2.358351 	2.671679 	3.241792 	3.691097 	3.963149 	1.592288 	3.770259 	1.105263 	3.308640 	1.328703 	2.544215 	3.193935 	1.785542 	0.334944 	0.017552 	0.409193 	0.359969 	1.051285 	4.135225 	0.480323 	1.761719 	2.280862 	2.305918 	0.300808 	2.745198 	2.453438 	2.647612 	
7.094000 	0.915715 	2.353034 	0.171953 	2.358449 	2.671731 	3.241686 	3.691106 	3.963155 	1.592306 	3.770223 	1.105326 	3.308640 	1.328644 	2.544248 	3.193917 	1.785554 	0.334952 	0.017538 	0.409271 	0.359861 	1.051347 	4.135084 	0.480308 	1.761664 	2.280887 	2.306038 	0.300847 	2.745165 	2.453360 	2.647620 	
7.095000 	0.915761 	2.352956 	0.172020 	2.358548 	2.671785 	3.241579 	3.691116 	3.963161 	1.592323 	3.770188 	1.105389 	3.308640 	1.328586 	2.544280 	3.193899 	1.785565 	0.334960 	0.017524 	0.409350 	0.359753 	1.051408 	4.134943 	0.480293 	1.761609 	2.280911 	2.306157 	0.300887 	2.745131 	2.453280 	2.647628 	
7.096000 	0.915808 	2.352877 	0.172086 	2.358646 	2.671838 	3.241472 	3.691126 	3.963167 	1.592341 	3.770152 	1.105452 	3.308640 	1.328527 	2.544313 	3.193880 	1.785577 	0.334968 	0.017511 	0.409429 	0.359644 	1.051469 	4.134802 	0.480278 	1.761555 	2.280935 	2.306276 	0.300928 	2.745097 	2.453201 	2.647636 	
7.097000 	0.915854 	2.352798 	0.172152 	2.358744 	2.671891 	3.241363 	3.691136 	3.963173 	1.592359 	3.770117 	1.105514 	3.308640 	1.328469 	2.544346 	3.193861 	1.785589 	0.334976 	0.017497 	0.409508 	0.359536 	1.051531 	4.134660 	0.480264 	1.761501 	2.280959 	2.306395 	0.300969 	2.745062 	2.453121 	2.647645 	
7.098000 	0.915901 	2.352719 	0.172218 	2.358840 	2.671944 	3.241255 	3.691147 	3.963179 	1.592377 	3.770082 	1.105576 	3.308639 	1.328411 	2.544379 	3.193843 	1.785600 	0.334984 	0.017483 	0.409588 	0.359427 	1.051593 	4.134518 	0.480249 	1.761447 	2.280983 	2.306514 	0.301010 	2.745028 	2.453041 	2.647654 	
7.099000 	0.915947 	2.352639 	0.172284 	2.358936 	2.671997 	3.241147 	3.691158 	3.963186 	1.592395 	3.770046 	1.105638 	3.308637 	1.328353 	2.544413 	3.193825 	1.785612 	0.334993 	0.017468 	0.409668 	0.359319 	1.051654 	4.134377 	0.480235 	1.761394 	2.281008 	2.306633 	0.301050 	2.744995 	2.452961 	2.647663 	
7.100000 	0.915992 	2.352558 	0.172349 	2.359033 	2.672049 	3.241039 	3.691168 	3.963193 	1.592412 	3.770009 	1.105699 	3.308635 	1.328296 	2.544447 	3.193807 	1.785624 	0.335001 	0.017454 	0.409747 	0.359211 	1.051716 	4.134235 	0.480218 	1.761341 	2.281032 	2.306754 	0.301091 	2.744962 	2.452882 	2.647671 	
7.101000 	0.916038 	2.352479 	0.172415 	2.359129 	2.672101 	3.240933 	3.691178 	3.963200 	1.592430 	3.769973 	1.105761 	3.308633 	1.328239 	2.544481 	3.193789 	1.785636 	0.335010 	0.017440 	0.409827 	0.359102 	1.051777 	4.134093 	0.480202 	1.761289 	2.281056 	2.306874 	0.301131 	2.744929 	2.452801 	2.647680 	
7.102000 	0.916084 	2.352399 	0.172480 	2.359225 	2.672153 	3.240827 	3.691187 	3.963208 	1.592449 	3.769937 	1.105824 	3.308631 	1.328182 	2.544516 	3.193771 	1.785648 	0.335020 	0.017425 	0.409906 	0.358993 	1.051838 	4.133951 	0.480187 	1.761237 	2.281080 	2.306994 	0.301172 	2.744897 	2.452720 	2.647688 	
7.103000 	0.916131 	2.352319 	0.172545 	2.359322 	2.672206 	3.240720 	3.691197 	3.963215 	1.592468 	3.769900 	1.105886 	3.308629 	1.328126 	2.544551 	3.193753 	1.785660 	0.335029 	0.017410 	0.409986 	0.358884 	1.051898 	4.133809 	0.480170 	1.761184 	2.281104 	2.307114 	0.301214 	2.744865 	2.452640 	2.647695 	
7.104000 	0.916178 	2.352239 	0.172610 	2.359418 	2.672259 	3.240614 	3.691207 	3.963222 	1.592488 	3.769862 	1.105947 	3.308628 	1.328069 	2.544585 	3.193733 	1.785672 	0.335039 	0.017396 	0.410064 	0.358775 	1.051959 	4.133667 	0.480154 	1.761132 	2.281128 	2.307234 	0.301256 	2.744832 	2.452560 	2.647702 	
7.105000 	0.916225 	2.352159 	0.172674 	2.359514 	2.672311 	3.240507 	3.691217 	3.963229 	1.592507 	3.769825 	1.106009 	3.308626 	1.328013 	2.544619 	3.193715 	1.785685 	0.335048 	0.017381 	0.410144 	0.358665 	1.052019 	4.133525 	0.480138 	1.761080 	2.281153 	2.307354 	0.301299 	2.744799 	2.452480 	2.647710 	
7.106000 	0.916271 	2.352079 	0.172739 	2.359610 	2.672364 	3.240401 	3.691226 	3.963236 	1.592525 	3.769786 	1.106071 	3.308624 	1.327958 	2.544654 	3.193696 	1.785697 	0.335058 	0.017366 	0.410224 	0.358556 	1.052079 	4.133382 	0.480122 	1.761028 	2.281179 	2.307474 	0.301343 	2.744766 	2.452400 	2.647717 	
7.107000 	0.916317 	2.352000 	0.172802 	2.359705 	2.672416 	3.240295 	3.691236 	3.963242 	1.592544 	3.769748 	1.106132 	3.308621 	1.327903 	2.544689 	3.193677 	1.785709 	0.335067 	0.017351 	0.410305 	0.358447 	1.052140 	4.133239 	0.480104 	1.760976 	2.281204 	2.307594 	0.301386 	2.744734 	2.452320 	2.647725 	
7.108000 	0.916363 	2.351920 	0.172867 	2.359800 	2.672471 	3.240189 	3.691245 	3.963249 	1.592563 	3.769709 	1.106193 	3.308618 	1.327847 	2.544724 	3.193658 	1.785722 	0.335077 	0.017337 	0.410386 	0.358338 	1.052201 	4.133096 	0.480087 	1.760924 	2.281229 	2.307713 	0.301428 	2.744701 	2.452241 	2.647733 	
7.109000 	0.916410 	2.351841 	0.172931 	2.359896 	2.672524 	3.240084 	3.691254 	3.963255 	1.592581 	3.769671 	1.106254 	3.308616 	1.327792 	2.544758 	3.193639 	1.785734 	0.335087 	0.017322 	0.410467 	0.358228 	1.052263 	4.132953 	0.480071 	1.760872 	2.281254 	2.307832 	0.301470 	2.744669 	2.452162 	2.647739 	
7.110000 	0.916457 	2.351762 	0.172995 	2.359991 	2.672577 	3.239979 	3.691263 	3.963262 	1.592599 	3.769633 	1.106316 	3.308615 	1.327736 	2.544793 	3.193621 	1.785745 	0.335097 	0.017307 	0.410549 	0.358119 	1.052325 	4.132809 	0.480054 	1.760819 	2.281278 	2.307950 	0.301513 	2.744636 	2.452082 	2.647745 	
7.111000 	0.916503 	2.351684 	0.173059 	2.360087 	2.672629 	3.239875 	3.691273 	3.963270 	1.592618 	3.769595 	1.106378 	3.308613 	1.327681 	2.544827 	3.193601 	1.785757 	0.335108 	0.017292 	0.410630 	0.358009 	1.052387 	4.132666 	0.480038 	1.760766 	2.281302 	2.308067 	0.301555 	2.744605 	2.452003 	2.647752 	
7.112000 	0.916550 	2.351606 	0.173123 	2.360184 	2.672682 	3.239771 	3.691282 	3.963277 	1.592636 	3.769557 	1.106439 	3.308611 	1.327625 	2.544861 	3.193582 	1.785769 	0.335118 	0.017278 	0.410710 	0.357900 	1.052449 	4.132522 	0.480020 	1.760712 	2.281326 	2.308184 	0.301597 	2.744574 	2.451925 	2.647758 	
7.113000 	0.916596 	2.351528 	0.173188 	2.360280 	2.672735 	3.239667 	3.691291 	3.963285 	1.592655 	3.769519 	1.106501 	3.308609 	1.327569 	2.544895 	3.193563 	1.785781 	0.335129 	0.017264 	0.410791 	0.357790 	1.052511 	4.132378 	0.480003 	1.760658 	2.281350 	2.308301 	0.301639 	2.744543 	2.451846 	2.647764 	
7.114000 	0.916643 	2.351450 	0.173252 	2.360376 	2.672788 	3.239564 	3.691300 	3.963293 	1.592673 	3.769480 	1.106563 	3.308607 	1.327514 	2.544930 	3.193543 	1.785794 	0.335140 	0.017250 	0.410872 	0.357680 	1.052573 	4.132234 	0.479984 	1.760604 	2.281373 	2.308417 	0.301680 	2.744512 	2.451768 	2.647770 	
7.115000 	0.916690 	2.351373 	0.173317 	2.360472 	2.672841 	3.239462 	3.691309 	3.963301 	1.592691 	3.769441 	1.106624 	3.308604 	1.327459 	2.544965 	3.193524 	1.785807 	0.335150 	0.017236 	0.410953 	0.357571 	1.052635 	4.132090 	0.479966 	1.760550 	2.281397 	2.308533 	0.301721 	2.744482 	2.451689 	2.647776 	
7.116000 	0.916736 	2.351295 	0.173383 	2.360568 	2.672895 	3.239360 	3.691317 	3.963309 	1.592710 	3.769403 	1.106686 	3.308601 	1.327404 	2.545000 	3.193504 	1.785820 	0.335160 	0.017223 	0.411033 	0.357461 	1.052696 	4.131946 	0.479948 	1.760496 	2.281419 	2.308649 	0.301763 	2.744451 	2.451610 	2.647783 	
7.117000 	0.916783 	2.351218 	0.173448 	2.360664 	2.672948 	3.239258 	3.691326 	3.963318 	1.592729 	3.769364 	1.106747 	3.308597 	1.327350 	2.545036 	3.193484 	1.785834 	0.335170 	0.017209 	0.411114 	0.357352 	1.052757 	4.131802 	0.479929 	1.760441 	2.281442 	2.308766 	0.301805 	2.744419 	2.451529 	2.647789 	
7.118000 	0.916830 	2.351142 	0.173513 	2.360761 	2.673002 	3.239157 	3.691335 	3.963326 	1.592748 	3.769325 	1.106809 	3.308594 	1.327296 	2.545071 	3.193464 	1.785848 	0.335180 	0.017195 	0.411194 	0.357243 	1.052818 	4.131658 	0.479911 	1.760386 	2.281465 	2.308882 	0.301846 	2.744387 	2.451447 	2.647796 	
7.119000 	0.916878 	2.351065 	0.173579 	2.360858 	2.673057 	3.239056 	3.691344 	3.963335 	1.592768 	3.769285 	1.106869 	3.308589 	1.327243 	2.545107 	3.193444 	1.785861 	0.335190 	0.017181 	0.411275 	0.357134 	1.052879 	4.131515 	0.479893 	1.760331 	2.281486 	2.308999 	0.301886 	2.744354 	2.451365 	2.647804 	
7.120000 	0.916926 	2.350987 	0.173645 	2.360955 	2.673112 	3.238955 	3.691353 	3.963343 	1.592787 	3.769246 	1.106930 	3.308584 	1.327189 	2.545142 	3.193424 	1.785874 	0.335201 	0.017167 	0.411355 	0.357025 	1.052941 	4.131371 	0.479874 	1.760276 	2.281507 	2.309115 	0.301927 	2.744322 	2.451283 	2.647812 	
7.121000 	0.916974 	2.350911 	0.173710 	2.361052 	2.673167 	3.238854 	3.691362 	3.963350 	1.592807 	3.769207 	1.106990 	3.308578 	1.327137 	2.545177 	3.193403 	1.785887 	0.335212 	0.017153 	0.411435 	0.356916 	1.053002 	4.131228 	0.479857 	1.760221 	2.281528 	2.309232 	0.301967 	2.744289 	2.451200 	2.647821 	
7.122000 	0.917022 	2.350834 	0.173775 	2.361148 	2.673223 	3.238753 	3.691371 	3.963358 	1.592827 	3.769169 	1.107050 	3.308573 	1.327084 	2.545213 	3.193383 	1.785899 	0.335222 	0.017139 	0.411515 	0.356807 	1.053063 	4.131084 	0.479840 	1.760166 	2.281549 	2.309349 	0.302008 	2.744258 	2.451118 	2.647830 	
7.123000 	0.917069 	2.350757 	0.173840 	2.361244 	2.673279 	3.238653 	3.691380 	3.963365 	1.592847 	3.769130 	1.107110 	3.308567 	1.327031 	2.545248 	3.193362 	1.785912 	0.335234 	0.017125 	0.411595 	0.356697 	1.053124 	4.130941 	0.479822 	1.760111 	2.281569 	2.309467 	0.302049 	2.744226 	2.451035 	2.647839 	
7.124000 	0.917117 	2.350680 	0.173905 	2.361341 	2.673336 	3.238552 	3.691389 	3.963372 	1.592867 	3.769091 	1.107169 	3.308562 	1.326979 	2.545284 	3.193343 	1.785925 	0.335245 	0.017111 	0.411674 	0.356586 	1.053185 	4.130797 	0.479805 	1.760056 	2.281590 	2.309586 	0.302090 	2.744195 	2.450951 	2.647848 	
