61.520000 	3.850478 	4.283677 	6.502873 	3.401198 	3.682816 	6.211890 	1.393143 	1.843196 	1.879001 	0.447994 	3.544358 	4.618055 	4.771652 	5.927330 	5.321813 	2.095546 	1.517142 	1.435480 	2.850328 	1.038234 	0.850867 	0.366412 	0.719793 	2.274711 	6.725450 	2.893763 	0.198178 	4.063641 	4.030923 	5.360604 	
61.530000 	3.851090 	4.283896 	6.502344 	3.401798 	3.682760 	6.212551 	1.393905 	1.844199 	1.878436 	0.448361 	3.544609 	4.618118 	4.769757 	5.925413 	5.321638 	2.095530 	1.517241 	1.434943 	2.850716 	1.038508 	0.850931 	0.367002 	0.720122 	2.274565 	6.723835 	2.893306 	0.198926 	4.063847 	4.031178 	5.361020 	
61.540000 	3.851701 	4.284112 	6.501816 	3.402396 	3.682705 	6.213210 	1.394667 	1.845201 	1.877873 	0.448729 	3.544858 	4.618178 	4.767864 	5.923496 	5.321462 	2.095516 	1.517356 	1.434418 	2.851103 	1.038779 	0.850994 	0.367593 	0.720450 	2.274417 	6.722221 	2.892845 	0.199668 	4.064050 	4.031431 	5.361434 	
61.550000 	3.852312 	4.284327 	6.501291 	3.402991 	3.682656 	6.213861 	1.395425 	1.846197 	1.877314 	0.449096 	3.545105 	4.618240 	4.765971 	5.921578 	5.321288 	2.095508 	1.517481 	1.433892 	2.851490 	1.039047 	0.851058 	0.368185 	0.720776 	2.274271 	6.720608 	2.892381 	0.200408 	4.064254 	4.031684 	5.361849 	
61.560000 	3.852923 	4.284541 	6.500768 	3.403586 	3.682617 	6.214505 	1.396179 	1.847192 	1.876755 	0.449463 	3.545350 	4.618302 	4.764078 	5.919660 	5.321115 	2.095505 	1.517609 	1.433368 	2.851877 	1.039313 	0.851123 	0.368776 	0.721100 	2.274126 	6.718994 	2.891915 	0.201146 	4.064459 	4.031936 	5.362263 	
61.570000 	3.853534 	4.284754 	6.500244 	3.404192 	3.682581 	6.215149 	1.396929 	1.848188 	1.876192 	0.449828 	3.545596 	4.618365 	4.762185 	5.917742 	5.320943 	2.095507 	1.517734 	1.432846 	2.852260 	1.039579 	0.851188 	0.369364 	0.721423 	2.273981 	6.717381 	2.891449 	0.201885 	4.064661 	4.032186 	5.362678 	
61.580000 	3.854146 	4.284969 	6.499722 	3.404808 	3.682545 	6.215796 	1.397677 	1.849184 	1.875630 	0.450190 	3.545844 	4.618428 	4.760290 	5.915826 	5.320770 	2.095510 	1.517857 	1.432324 	2.852641 	1.039845 	0.851253 	0.369950 	0.721746 	2.273834 	6.715769 	2.890984 	0.202623 	4.064861 	4.032434 	5.363091 	
61.590000 	3.854756 	4.285184 	6.499199 	3.405430 	3.682506 	6.216440 	1.398428 	1.850179 	1.875072 	0.450551 	3.546091 	4.618491 	4.758394 	5.913910 	5.320595 	2.095511 	1.517983 	1.431806 	2.853021 	1.040110 	0.851317 	0.370535 	0.722069 	2.273686 	6.714156 	2.890519 	0.203360 	4.065059 	4.032681 	5.363505 	
61.600000 	3.855368 	4.285402 	6.498678 	3.406053 	3.682471 	6.217078 	1.399178 	1.851175 	1.874516 	0.450914 	3.546339 	4.618555 	4.756499 	5.911994 	5.320419 	2.095507 	1.518101 	1.431288 	2.853401 	1.040375 	0.851381 	0.371120 	0.722392 	2.273539 	6.712544 	2.890056 	0.204098 	4.065257 	4.032928 	5.363918 	
61.610000 	3.855981 	4.285620 	6.498159 	3.406675 	3.682442 	6.217713 	1.399928 	1.852172 	1.873967 	0.451278 	3.546586 	4.618620 	4.754603 	5.910079 	5.320244 	2.095504 	1.518212 	1.430765 	2.853781 	1.040641 	0.851445 	0.371703 	0.722714 	2.273390 	6.710934 	2.889592 	0.204836 	4.065454 	4.033175 	5.364333 	
61.620000 	3.856595 	4.285837 	6.497640 	3.407294 	3.682421 	6.218343 	1.400677 	1.853167 	1.873421 	0.451641 	3.546833 	4.618686 	4.752709 	5.908165 	5.320069 	2.095499 	1.518322 	1.430243 	2.854162 	1.040905 	0.851510 	0.372287 	0.723035 	2.273240 	6.709324 	2.889127 	0.205573 	4.065653 	4.033421 	5.364746 	
61.630000 	3.857212 	4.286052 	6.497122 	3.407920 	3.682408 	6.218972 	1.401424 	1.854158 	1.872875 	0.452003 	3.547078 	4.618751 	4.750815 	5.906250 	5.319895 	2.095490 	1.518430 	1.429721 	2.854541 	1.041170 	0.851575 	0.372870 	0.723357 	2.273091 	6.707715 	2.888660 	0.206311 	4.065852 	4.033669 	5.365158 	
61.640000 	3.857826 	4.286267 	6.496604 	3.408558 	3.682394 	6.219609 	1.402173 	1.855152 	1.872336 	0.452361 	3.547322 	4.618815 	4.748920 	5.904335 	5.319721 	2.095482 	1.518536 	1.429190 	2.854917 	1.041435 	0.851637 	0.373450 	0.723679 	2.272941 	6.706105 	2.888192 	0.207049 	4.066049 	4.033921 	5.365570 	
61.650000 	3.858439 	4.286484 	6.496085 	3.409198 	3.682373 	6.220253 	1.402926 	1.856151 	1.871801 	0.452719 	3.547566 	4.618878 	4.747025 	5.902420 	5.319547 	2.095477 	1.518643 	1.428650 	2.855290 	1.041699 	0.851699 	0.374028 	0.724002 	2.272790 	6.704495 	2.887723 	0.207784 	4.066246 	4.034174 	5.365984 	
61.660000 	3.859050 	4.286701 	6.495566 	3.409830 	3.682347 	6.220900 	1.403682 	1.857150 	1.871264 	0.453078 	3.547808 	4.618940 	4.745131 	5.900507 	5.319373 	2.095472 	1.518751 	1.428107 	2.855662 	1.041963 	0.851762 	0.374606 	0.724324 	2.272638 	6.702885 	2.887254 	0.208517 	4.066444 	4.034428 	5.366403 	
61.670000 	3.859663 	4.286919 	6.495045 	3.410453 	3.682321 	6.221550 	1.404444 	1.858151 	1.870724 	0.453438 	3.548049 	4.619002 	4.743240 	5.898595 	5.319200 	2.095461 	1.518859 	1.427566 	2.856035 	1.042227 	0.851825 	0.375186 	0.724645 	2.272487 	6.701278 	2.886786 	0.209249 	4.066643 	4.034681 	5.366823 	
61.680000 	3.860277 	4.287134 	6.494522 	3.411076 	3.682287 	6.222199 	1.405205 	1.859154 	1.870184 	0.453798 	3.548288 	4.619060 	4.741349 	5.896682 	5.319028 	2.095450 	1.518979 	1.427033 	2.856408 	1.042490 	0.851887 	0.375765 	0.724964 	2.272335 	6.699671 	2.886317 	0.209979 	4.066842 	4.034937 	5.367244 	
61.690000 	3.860889 	4.287346 	6.493998 	3.411702 	3.682253 	6.222849 	1.405963 	1.860153 	1.869640 	0.454155 	3.548525 	4.619115 	4.739458 	5.894770 	5.318857 	2.095449 	1.519110 	1.426513 	2.856779 	1.042752 	0.851948 	0.376342 	0.725282 	2.272180 	6.698064 	2.885847 	0.210707 	4.067040 	4.035195 	5.367665 	
61.700000 	3.861501 	4.287556 	6.493475 	3.412317 	3.682222 	6.223499 	1.406717 	1.861148 	1.869095 	0.454513 	3.548764 	4.619170 	4.737566 	5.892858 	5.318686 	2.095461 	1.519239 	1.425994 	2.857150 	1.043014 	0.852008 	0.376919 	0.725600 	2.272025 	6.696458 	2.885376 	0.211434 	4.067239 	4.035455 	5.368085 	
61.710000 	3.862113 	4.287766 	6.492955 	3.412925 	3.682187 	6.224150 	1.407469 	1.862148 	1.868553 	0.454870 	3.549003 	4.619227 	4.735674 	5.890949 	5.318516 	2.095486 	1.519360 	1.425466 	2.857520 	1.043277 	0.852069 	0.377495 	0.725920 	2.271868 	6.694852 	2.884906 	0.212162 	4.067437 	4.035716 	5.368506 	
61.720000 	3.862725 	4.287975 	6.492437 	3.413529 	3.682147 	6.224798 	1.408219 	1.863152 	1.868014 	0.455228 	3.549244 	4.619283 	4.733783 	5.889041 	5.318345 	2.095519 	1.519477 	1.424935 	2.857889 	1.043540 	0.852129 	0.378070 	0.726241 	2.271711 	6.693244 	2.884437 	0.212890 	4.067636 	4.035978 	5.368928 	
61.730000 	3.863337 	4.288188 	6.491922 	3.414131 	3.682102 	6.225443 	1.408964 	1.864158 	1.867475 	0.455587 	3.549485 	4.619342 	4.731893 	5.887134 	5.318175 	2.095547 	1.519591 	1.424399 	2.858262 	1.043804 	0.852189 	0.378646 	0.726562 	2.271552 	6.691637 	2.883968 	0.213620 	4.067836 	4.036241 	5.369352 	
61.740000 	3.863952 	4.288402 	6.491409 	3.414733 	3.682053 	6.226092 	1.409710 	1.865165 	1.866936 	0.455946 	3.549725 	4.619402 	4.730004 	5.885228 	5.318007 	2.095571 	1.519702 	1.423850 	2.858634 	1.044069 	0.852249 	0.379222 	0.726884 	2.271395 	6.690031 	2.883501 	0.214352 	4.068038 	4.036504 	5.369779 	
61.750000 	3.864567 	4.288620 	6.490896 	3.415334 	3.682003 	6.226742 	1.410459 	1.866173 	1.866396 	0.456304 	3.549964 	4.619459 	4.728116 	5.883321 	5.317839 	2.095593 	1.519808 	1.423301 	2.859006 	1.044334 	0.852309 	0.379796 	0.727207 	2.271238 	6.688426 	2.883034 	0.215085 	4.068240 	4.036768 	5.370206 	
61.760000 	3.865184 	4.288840 	6.490384 	3.415935 	3.681954 	6.227389 	1.411211 	1.867178 	1.865857 	0.456662 	3.550204 	4.619514 	4.726228 	5.881415 	5.317669 	2.095607 	1.519913 	1.422763 	2.859378 	1.044599 	0.852368 	0.380371 	0.727530 	2.271079 	6.686823 	2.882566 	0.215816 	4.068443 	4.037033 	5.370633 	
61.770000 	3.865803 	4.289061 	6.489874 	3.416537 	3.681907 	6.228032 	1.411968 	1.868180 	1.865321 	0.457020 	3.550445 	4.619569 	4.724342 	5.879509 	5.317499 	2.095611 	1.520018 	1.422220 	2.859751 	1.044864 	0.852429 	0.380945 	0.727853 	2.270920 	6.685220 	2.882099 	0.216546 	4.068644 	4.037296 	5.371061 	
61.780000 	3.866423 	4.289281 	6.489365 	3.417139 	3.681860 	6.228671 	1.412729 	1.869184 	1.864787 	0.457378 	3.550685 	4.619622 	4.722457 	5.877602 	5.317329 	2.095610 	1.520127 	1.421675 	2.860123 	1.045129 	0.852490 	0.381518 	0.728174 	2.270762 	6.683617 	2.881631 	0.217278 	4.068845 	4.037559 	5.371490 	
61.790000 	3.867045 	4.289501 	6.488855 	3.417741 	3.681808 	6.229312 	1.413494 	1.870189 	1.864253 	0.457732 	3.550923 	4.619674 	4.720573 	5.875694 	5.317160 	2.095620 	1.520246 	1.421137 	2.860493 	1.045392 	0.852550 	0.382089 	0.728493 	2.270601 	6.682013 	2.881164 	0.218010 	4.069042 	4.037822 	5.371919 	
61.800000 	3.867668 	4.289721 	6.488344 	3.418338 	3.681755 	6.229955 	1.414265 	1.871192 	1.863715 	0.458084 	3.551162 	4.619726 	4.718687 	5.873788 	5.316991 	2.095635 	1.520365 	1.420607 	2.860861 	1.045655 	0.852609 	0.382659 	0.728812 	2.270441 	6.680407 	2.880697 	0.218739 	4.069237 	4.038087 	5.372347 	
61.810000 	3.868295 	4.289943 	6.487831 	3.418930 	3.681695 	6.230596 	1.415035 	1.872190 	1.863173 	0.458439 	3.551404 	4.619777 	4.716803 	5.871885 	5.316823 	2.095648 	1.520478 	1.420076 	2.861229 	1.045921 	0.852668 	0.383228 	0.729134 	2.270282 	6.678801 	2.880230 	0.219468 	4.069433 	4.038353 	5.372777 	
61.820000 	3.868922 	4.290167 	6.487320 	3.419522 	3.681627 	6.231234 	1.415803 	1.873186 	1.862630 	0.458793 	3.551648 	4.619827 	4.714921 	5.869984 	5.316657 	2.095660 	1.520588 	1.419544 	2.861598 	1.046189 	0.852729 	0.383798 	0.729457 	2.270126 	6.677195 	2.879766 	0.220197 	4.069629 	4.038621 	5.373209 	
61.830000 	3.869546 	4.290393 	6.486810 	3.420115 	3.681543 	6.231871 	1.416569 	1.874181 	1.862083 	0.459147 	3.551892 	4.619878 	4.713040 	5.868083 	5.316491 	2.095678 	1.520703 	1.419011 	2.861965 	1.046458 	0.852792 	0.384367 	0.729781 	2.269971 	6.675589 	2.879304 	0.220923 	4.069825 	4.038895 	5.373641 	
61.840000 	3.870169 	4.290619 	6.486302 	3.420703 	3.681449 	6.232508 	1.417330 	1.875173 	1.861531 	0.459502 	3.552137 	4.619930 	4.711160 	5.866183 	5.316328 	2.095699 	1.520825 	1.418472 	2.862333 	1.046727 	0.852857 	0.384936 	0.730106 	2.269819 	6.673985 	2.878840 	0.221649 	4.070025 	4.039173 	5.374075 	
61.850000 	3.870794 	4.290848 	6.485794 	3.421278 	3.681351 	6.233143 	1.418089 	1.876165 	1.860983 	0.459858 	3.552383 	4.619982 	4.709281 	5.864287 	5.316167 	2.095724 	1.520943 	1.417922 	2.862702 	1.046996 	0.852924 	0.385505 	0.730432 	2.269668 	6.672382 	2.878376 	0.222376 	4.070227 	4.039452 	5.374512 	
61.860000 	3.871419 	4.291080 	6.485289 	3.421846 	3.681248 	6.233775 	1.418850 	1.877155 	1.860437 	0.460212 	3.552629 	4.620036 	4.707404 	5.862392 	5.316007 	2.095759 	1.521065 	1.417362 	2.863071 	1.047264 	0.852992 	0.386074 	0.730757 	2.269519 	6.670781 	2.877912 	0.223104 	4.070426 	4.039730 	5.374951 	
61.870000 	3.872046 	4.291312 	6.484785 	3.422414 	3.681142 	6.234406 	1.419611 	1.878145 	1.859889 	0.460564 	3.552872 	4.620091 	4.705527 	5.860497 	5.315847 	2.095795 	1.521199 	1.416796 	2.863439 	1.047532 	0.853061 	0.386645 	0.731081 	2.269371 	6.669178 	2.877448 	0.223834 	4.070622 	4.040006 	5.375391 	
61.880000 	3.872676 	4.291543 	6.484281 	3.422984 	3.681035 	6.235038 	1.420371 	1.879133 	1.859340 	0.460917 	3.553115 	4.620147 	4.703651 	5.858601 	5.315687 	2.095826 	1.521339 	1.416231 	2.863808 	1.047799 	0.853130 	0.387217 	0.731406 	2.269223 	6.667575 	2.876984 	0.224564 	4.070816 	4.040278 	5.375830 	
61.890000 	3.873307 	4.291777 	6.483775 	3.423556 	3.680922 	6.235673 	1.421126 	1.880121 	1.858793 	0.461270 	3.553360 	4.620202 	4.701776 	5.856707 	5.315525 	2.095859 	1.521478 	1.415669 	2.864179 	1.048067 	0.853198 	0.387790 	0.731731 	2.269074 	6.665971 	2.876519 	0.225294 	4.071008 	4.040550 	5.376267 	
61.900000 	3.873936 	4.292013 	6.483268 	3.424131 	3.680803 	6.236310 	1.421873 	1.881109 	1.858248 	0.461621 	3.553605 	4.620258 	4.699899 	5.854815 	5.315360 	2.095905 	1.521616 	1.415109 	2.864549 	1.048336 	0.853264 	0.388361 	0.732058 	2.268925 	6.664367 	2.876055 	0.226024 	4.071200 	4.040823 	5.376705 	
61.910000 	3.874562 	4.292250 	6.482761 	3.424708 	3.680684 	6.236945 	1.422614 	1.882096 	1.857704 	0.461970 	3.553850 	4.620313 	4.698024 	5.852923 	5.315196 	2.095959 	1.521755 	1.414555 	2.864918 	1.048606 	0.853329 	0.388932 	0.732384 	2.268776 	6.662761 	2.875589 	0.226750 	4.071393 	4.041097 	5.377142 	
61.920000 	3.875188 	4.292489 	6.482250 	3.425286 	3.680568 	6.237576 	1.423355 	1.883083 	1.857164 	0.462319 	3.554094 	4.620367 	4.696150 	5.851033 	5.315033 	2.096013 	1.521887 	1.414007 	2.865287 	1.048875 	0.853393 	0.389502 	0.732709 	2.268628 	6.661155 	2.875123 	0.227475 	4.071585 	4.041372 	5.377578 	
61.930000 	3.875815 	4.292730 	6.481739 	3.425863 	3.680454 	6.238195 	1.424099 	1.884070 	1.856630 	0.462669 	3.554337 	4.620422 	4.694278 	5.849145 	5.314872 	2.096061 	1.522013 	1.413457 	2.865657 	1.049143 	0.853457 	0.390073 	0.733034 	2.268481 	6.659549 	2.874660 	0.228203 	4.071778 	4.041646 	5.378016 	
61.940000 	3.876442 	4.292969 	6.481232 	3.426436 	3.680337 	6.238807 	1.424838 	1.885059 	1.856093 	0.463019 	3.554580 	4.620479 	4.692408 	5.847259 	5.314712 	2.096110 	1.522139 	1.412906 	2.866029 	1.049411 	0.853521 	0.390643 	0.733358 	2.268334 	6.657943 	2.874199 	0.228932 	4.071973 	4.041921 	5.378455 	
61.950000 	3.877068 	4.293205 	6.480726 	3.427011 	3.680219 	6.239423 	1.425570 	1.886046 	1.855551 	0.463369 	3.554825 	4.620539 	4.690539 	5.845374 	5.314553 	2.096164 	1.522269 	1.412353 	2.866402 	1.049679 	0.853586 	0.391212 	0.733681 	2.268185 	6.656337 	2.873737 	0.229660 	4.072169 	4.042198 	5.378896 	
61.960000 	3.877692 	4.293440 	6.480221 	3.427590 	3.680102 	6.240042 	1.426302 	1.887029 	1.855006 	0.463719 	3.555068 	4.620601 	4.688672 	5.843491 	5.314396 	2.096218 	1.522400 	1.411788 	2.866773 	1.049946 	0.853650 	0.391780 	0.734005 	2.268039 	6.654729 	2.873276 	0.230390 	4.072365 	4.042474 	5.379339 	
61.970000 	3.878314 	4.293675 	6.479718 	3.428173 	3.679983 	6.240662 	1.427038 	1.888014 	1.854456 	0.464069 	3.555310 	4.620665 	4.686804 	5.841610 	5.314242 	2.096274 	1.522534 	1.411217 	2.867142 	1.050212 	0.853715 	0.392347 	0.734328 	2.267895 	6.653119 	2.872818 	0.231122 	4.072560 	4.042750 	5.379780 	
61.980000 	3.878934 	4.293912 	6.479218 	3.428761 	3.679848 	6.241279 	1.427774 	1.888999 	1.853902 	0.464420 	3.555551 	4.620729 	4.684935 	5.839730 	5.314089 	2.096332 	1.522675 	1.410646 	2.867510 	1.050478 	0.853780 	0.392911 	0.734651 	2.267752 	6.651510 	2.872360 	0.231854 	4.072754 	4.043029 	5.380222 	
61.990000 	3.879557 	4.294149 	6.478721 	3.429355 	3.679705 	6.241896 	1.428508 	1.889983 	1.853349 	0.464770 	3.555793 	4.620795 	4.683068 	5.837851 	5.313938 	2.096384 	1.522818 	1.410065 	2.867877 	1.050747 	0.853846 	0.393475 	0.734974 	2.267610 	6.649900 	2.871902 	0.232587 	4.072946 	4.043311 	5.380664 	
62.000000 	3.880182 	4.294386 	6.478227 	3.429956 	3.679570 	6.242519 	1.429241 	1.890965 	1.852794 	0.465120 	3.556035 	4.620865 	4.681201 	5.835973 	5.313788 	2.096428 	1.522955 	1.409472 	2.868244 	1.051016 	0.853912 	0.394039 	0.735296 	2.267468 	6.648291 	2.871444 	0.233319 	4.073140 	4.043592 	5.381107 	
62.010000 	3.880805 	4.294625 	6.477736 	3.430555 	3.679441 	6.243145 	1.429974 	1.891947 	1.852235 	0.465471 	3.556275 	4.620937 	4.679335 	5.834094 	5.313639 	2.096467 	1.523092 	1.408877 	2.868610 	1.051285 	0.853977 	0.394603 	0.735618 	2.267326 	6.646684 	2.870984 	0.234050 	4.073336 	4.043872 	5.381550 	
62.020000 	3.881428 	4.294865 	6.477246 	3.431150 	3.679308 	6.243774 	1.430707 	1.892930 	1.851679 	0.465824 	3.556515 	4.621008 	4.677470 	5.832216 	5.313489 	2.096510 	1.523230 	1.408282 	2.868977 	1.051555 	0.854041 	0.395165 	0.735939 	2.267183 	6.645075 	2.870522 	0.234777 	4.073535 	4.044153 	5.381992 	
62.030000 	3.882049 	4.295105 	6.476755 	3.431745 	3.679173 	6.244409 	1.431438 	1.893910 	1.851126 	0.466178 	3.556758 	4.621078 	4.675606 	5.830339 	5.313339 	2.096555 	1.523364 	1.407683 	2.869344 	1.051827 	0.854105 	0.395725 	0.736262 	2.267040 	6.643467 	2.870060 	0.235504 	4.073735 	4.044434 	5.382434 	
62.040000 	3.882671 	4.295346 	6.476265 	3.432337 	3.679041 	6.245049 	1.432173 	1.894885 	1.850569 	0.466532 	3.557002 	4.621147 	4.673743 	5.828464 	5.313188 	2.096596 	1.523494 	1.407085 	2.869711 	1.052101 	0.854169 	0.396284 	0.736585 	2.266895 	6.641859 	2.869599 	0.236229 	4.073934 	4.044716 	5.382876 	
62.050000 	3.883294 	4.295591 	6.475778 	3.432921 	3.678906 	6.245687 	1.432910 	1.895858 	1.850009 	0.466889 	3.557246 	4.621215 	4.671884 	5.826590 	5.313038 	2.096632 	1.523621 	1.406489 	2.870078 	1.052375 	0.854233 	0.396846 	0.736908 	2.266751 	6.640252 	2.869138 	0.236955 	4.074135 	4.044999 	5.383316 	
62.060000 	3.883916 	4.295834 	6.475295 	3.433498 	3.678767 	6.246322 	1.433645 	1.896828 	1.849448 	0.467246 	3.557491 	4.621281 	4.670026 	5.824719 	5.312888 	2.096675 	1.523754 	1.405896 	2.870446 	1.052648 	0.854299 	0.397407 	0.737232 	2.266606 	6.638645 	2.868679 	0.237681 	4.074336 	4.045281 	5.383756 	
62.070000 	3.884537 	4.296073 	6.474816 	3.434069 	3.678626 	6.246951 	1.434381 	1.897800 	1.848888 	0.467603 	3.557736 	4.621348 	4.668168 	5.822847 	5.312738 	2.096732 	1.523892 	1.405303 	2.870812 	1.052921 	0.854366 	0.397967 	0.737556 	2.266460 	6.637036 	2.868219 	0.238406 	4.074534 	4.045562 	5.384195 	
62.080000 	3.885159 	4.296311 	6.474336 	3.434638 	3.678488 	6.247574 	1.435114 	1.898774 	1.848330 	0.467959 	3.557980 	4.621415 	4.666310 	5.820975 	5.312589 	2.096792 	1.524026 	1.404710 	2.871178 	1.053195 	0.854434 	0.398528 	0.737881 	2.266315 	6.635428 	2.867761 	0.239131 	4.074734 	4.045842 	5.384637 	
62.090000 	3.885780 	4.296549 	6.473856 	3.435209 	3.678352 	6.248195 	1.435848 	1.899748 	1.847774 	0.468315 	3.558223 	4.621483 	4.664454 	5.819104 	5.312442 	2.096848 	1.524157 	1.404111 	2.871545 	1.053471 	0.854503 	0.399088 	0.738206 	2.266171 	6.633821 	2.867302 	0.239856 	4.074934 	4.046122 	5.385081 	
62.100000 	3.886400 	4.296787 	6.473376 	3.435782 	3.678217 	6.248812 	1.436579 	1.900724 	1.847219 	0.468669 	3.558467 	4.621553 	4.662598 	5.817232 	5.312298 	2.096912 	1.524287 	1.403508 	2.871911 	1.053747 	0.854572 	0.399647 	0.738530 	2.266027 	6.632213 	2.866842 	0.240582 	4.075131 	4.046400 	5.385526 	
62.110000 	3.887023 	4.297024 	6.472896 	3.436349 	3.678086 	6.249426 	1.437304 	1.901699 	1.846668 	0.469023 	3.558710 	4.621623 	4.660744 	5.815364 	5.312153 	2.096984 	1.524415 	1.402902 	2.872279 	1.054023 	0.854641 	0.400206 	0.738853 	2.265882 	6.630604 	2.866380 	0.241307 	4.075325 	4.046678 	5.385972 	
62.120000 	3.887647 	4.297261 	6.472416 	3.436909 	3.677960 	6.250044 	1.438030 	1.902671 	1.846115 	0.469377 	3.558952 	4.621695 	4.658891 	5.813496 	5.312008 	2.097055 	1.524540 	1.402296 	2.872648 	1.054300 	0.854710 	0.400765 	0.739176 	2.265737 	6.628997 	2.865918 	0.242032 	4.075522 	4.046958 	5.386419 	
62.130000 	3.888272 	4.297498 	6.471936 	3.437472 	3.677838 	6.250663 	1.438760 	1.903644 	1.845559 	0.469730 	3.559192 	4.621768 	4.657038 	5.811626 	5.311862 	2.097124 	1.524672 	1.401692 	2.873016 	1.054576 	0.854777 	0.401322 	0.739497 	2.265592 	6.627389 	2.865452 	0.242757 	4.075718 	4.047237 	5.386864 	
62.140000 	3.888895 	4.297734 	6.471454 	3.438033 	3.677719 	6.251276 	1.439488 	1.904614 	1.845000 	0.470081 	3.559431 	4.621843 	4.655185 	5.809754 	5.311717 	2.097205 	1.524814 	1.401098 	2.873382 	1.054850 	0.854845 	0.401876 	0.739815 	2.265447 	6.625780 	2.864986 	0.243483 	4.075915 	4.047515 	5.387308 	
62.150000 	3.889516 	4.297969 	6.470973 	3.438592 	3.677604 	6.251888 	1.440212 	1.905583 	1.844434 	0.470431 	3.559670 	4.621916 	4.653333 	5.807883 	5.311572 	2.097298 	1.524957 	1.400509 	2.873748 	1.055124 	0.854913 	0.402430 	0.740131 	2.265301 	6.624170 	2.864520 	0.244211 	4.076110 	4.047793 	5.387752 	
62.160000 	3.890136 	4.298202 	6.470493 	3.439149 	3.677493 	6.252504 	1.440936 	1.906552 	1.843864 	0.470780 	3.559908 	4.621989 	4.651482 	5.806012 	5.311428 	2.097394 	1.525096 	1.399921 	2.874114 	1.055396 	0.854982 	0.402985 	0.740448 	2.265154 	6.622560 	2.864055 	0.244940 	4.076306 	4.048070 	5.388196 	
62.170000 	3.890756 	4.298436 	6.470009 	3.439702 	3.677385 	6.253123 	1.441657 	1.907519 	1.843290 	0.471129 	3.560146 	4.622061 	4.649632 	5.804142 	5.311284 	2.097497 	1.525238 	1.399340 	2.874478 	1.055668 	0.855050 	0.403538 	0.740762 	2.265006 	6.620950 	2.863590 	0.245669 	4.076502 	4.048346 	5.388640 	
62.180000 	3.891374 	4.298669 	6.469521 	3.440253 	3.677285 	6.253741 	1.442372 	1.908484 	1.842713 	0.471480 	3.560381 	4.622134 	4.647783 	5.802271 	5.311139 	2.097604 	1.525386 	1.398762 	2.874841 	1.055939 	0.855119 	0.404092 	0.741074 	2.264860 	6.619342 	2.863124 	0.246399 	4.076698 	4.048620 	5.389084 	
62.190000 	3.891993 	4.298902 	6.469035 	3.440804 	3.677192 	6.254353 	1.443086 	1.909440 	1.842139 	0.471832 	3.560614 	4.622208 	4.645936 	5.800399 	5.310994 	2.097709 	1.525545 	1.398182 	2.875207 	1.056207 	0.855188 	0.404646 	0.741384 	2.264713 	6.617736 	2.862658 	0.247131 	4.076893 	4.048892 	5.389527 	
62.200000 	3.892612 	4.299136 	6.468551 	3.441362 	3.677103 	6.254961 	1.443797 	1.910393 	1.841573 	0.472185 	3.560846 	4.622283 	4.644090 	5.798527 	5.310851 	2.097806 	1.525707 	1.397597 	2.875573 	1.056476 	0.855258 	0.405199 	0.741690 	2.264565 	6.616131 	2.862193 	0.247862 	4.077087 	4.049163 	5.389971 	
62.210000 	3.893230 	4.299373 	6.468065 	3.441930 	3.677008 	6.255568 	1.444506 	1.911347 	1.841010 	0.472539 	3.561078 	4.622358 	4.642245 	5.796656 	5.310708 	2.097892 	1.525863 	1.397010 	2.875938 	1.056746 	0.855329 	0.405752 	0.741996 	2.264415 	6.614527 	2.861727 	0.248592 	4.077283 	4.049439 	5.390417 	
62.220000 	3.893848 	4.299615 	6.467578 	3.442508 	3.676906 	6.256177 	1.445209 	1.912303 	1.840446 	0.472892 	3.561308 	4.622431 	4.640400 	5.794787 	5.310564 	2.097974 	1.526019 	1.396426 	2.876304 	1.057016 	0.855399 	0.406304 	0.742300 	2.264264 	6.612922 	2.861263 	0.249322 	4.077480 	4.049716 	5.390863 	
