385.00000 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	
386.00000 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	
387.00000 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	
388.00000 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	
389.00000 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	
390.00000 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	
391.00000 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	
392.00000 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	
393.00000 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	
394.00000 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	
395.00000 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	
396.00000 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	
397.00000 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	
398.00000 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	
399.00000 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	
400.00000 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	
401.00000 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	
402.00000 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	
403.00000 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	
404.00000 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	
405.00000 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	
406.00000 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	
407.00000 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	
408.00000 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	
409.00000 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	
410.00000 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	
411.00000 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	
412.00000 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	
413.00000 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	
414.00000 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	
415.00000 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	
416.00000 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	
417.00000 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	
418.00000 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	
419.00000 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	
420.00000 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	
421.00000 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	
422.00000 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	
423.00000 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	
424.00000 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	
425.00000 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	
426.00000 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	
427.00000 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	
428.00000 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	
429.00000 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	
430.00000 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	
